epoch,acc,loss,val_acc,val_loss
38,0.014827137498534504,0.030205850977748746,0.0226928893921956,0.022515615224936444
39,0.015405757498477314,0.029718089519828354,0.0226928893921956,0.021195069808095435
40,0.014899464998527354,0.030633299591216575,0.0226928893921956,0.021527225075706306
41,0.014537827500718626,0.03031042706671039,0.0226928893921956,0.022616140255533684
42,0.01533343000387328,0.03005918468730682,0.0226928893921956,0.021415686459516903
43,0.01518877499849876,0.03067174433437795,0.0226928893921956,0.022729529152411557
44,0.014465499998570247,0.029878229188609398,0.0226928893921956,0.021457641945667346
45,0.014248517503980512,0.03070814223676051,0.0226928893921956,0.020621009161850824
46,0.014754810014708108,0.031493259734021055,0.0226928893921956,0.02535461015679131
47,0.014971792509297843,0.0321531786216116,0.0226928893921956,0.023924896511562387
48,0.015044119998513057,0.031715473881474714,0.0226928893921956,0.02072349375999024
49,0.01475481000393047,0.031029143773552672,0.0226928893921956,0.02605884800671773
50,0.01518877499849876,0.030773231396915703,0.0226928893921956,0.023896753370942218
51,0.014899464998527354,0.030608634369784764,0.0226928893921956,0.02356422027175751
52,0.014971792498520205,0.030088958379861173,0.0226928893921956,0.023782808777039453
53,0.014899465003916174,0.03005293077291051,0.0226928893921956,0.02472392495529784
54,0.014899464998527354,0.03009098468710243,0.0226928893921956,0.02554156689091682
55,0.01468248250393762,0.030165670636629626,0.0226928893921956,0.026931012178699518
56,0.014465500003959067,0.0301033791351517,0.0226928893921956,0.025283571578974907
57,0.014537827498563098,0.0304118957193598,0.0226928893921956,0.025912770676109486
58,0.015261102498491611,0.029999539201601456,0.0226928893921956,0.02663876002927155
59,0.014971792498520205,0.030798290542435453,0.0226928893921956,0.022879811106570228
60,0.014754809998541653,0.032792423995770544,0.0226928893921956,0.02449794095924949
61,0.014610155003944768,0.033171336936117624,0.0226928893921956,0.021440201967081258
62,0.01518877499849876,0.03324119771062696,0.0226928893921956,0.022678551651659294
63,0.014827137498534504,0.03315960476033494,0.0226928893921956,0.022428719554885127
64,0.015261102503880429,0.0325900966262963,0.0226928893921956,0.027954328628846038
65,0.014320844998584544,0.031145756721006064,0.0226928893921956,0.024419285406488165
66,0.014899465003916174,0.030466960503839784,0.0226928893921956,0.02474886327373454
67,0.014899464998527354,0.030461026609437555,0.0226928893921956,0.024181093272535377
68,0.014899464998527354,0.030430012497214044,0.0226928893921956,0.023342335143215664
69,0.015478085003858983,0.029447400387042844,0.0226928893921956,0.0245428965338261
70,0.01533343000387328,0.029450414795842778,0.0226928893921956,0.023616002729642854
71,0.014971792509297843,0.029387878523901068,0.0226928893921956,0.024978724008247483
72,0.014899465014693811,0.030574363622072512,0.0226928893921956,0.025819987650050495
73,0.014465499998570247,0.03060040983013619,0.0226928893921956,0.02561272885155499
74,0.0153334300092621,0.029771062669909535,0.0226928893921956,0.024094749225093772
75,0.015405757498477314,0.030686279990648078,0.0226928893921956,0.02416599150707544
76,0.015116447503894726,0.030218626827079844,0.0226928893921956,0.022080984796693286
77,0.015188775003887578,0.03172705671005679,0.0226928893921956,0.02133669464356691
78,0.015622740003844686,0.030960118049750573,0.0226928893921956,0.022236292719680768
79,0.015405757499555077,0.029872872588037717,0.0226928893921956,0.027336955816297772
80,0.01569506749844872,0.030078755496336537,0.0226928893921956,0.02447872914292155
81,0.015116447498505908,0.03018086295754486,0.0226928893921956,0.0245084330771906
82,0.01569506749844872,0.02868439686586618,0.0226928893921956,0.025283091672331254
83,0.015767395009219205,0.0296778332919764,0.0226928893921956,0.02527578075278308
84,0.01540575750925495,0.03191220703771284,0.0226928893921956,0.022685687682613746
85,0.015550412509240653,0.031057028467243553,0.0226928893921956,0.023016657599301885
86,0.015116447498505908,0.030312571724128795,0.0226928893921956,0.023661786565221086
87,0.015984377503808943,0.029719224603628826,0.0226928893921956,0.022330339219138122
88,0.014899464998527354,0.030159136856852634,0.0226928893921956,0.026786862863184574
89,0.015261102498491611,0.03020839237971222,0.0226928893921956,0.024268471865747713
90,0.015912049998427272,0.029889116989176262,0.0226928893921956,0.023196721507371797
91,0.015116447498505908,0.030088548434478737,0.0226928893921956,0.02876284468960251
92,0.015767395014608027,0.030592143651338895,0.0226928893921956,0.026955913118109298
93,0.015116447498505908,0.03134272155515218,0.0226928893921956,0.030851626221173156
94,0.014320845003973364,0.03216610950203341,0.0226928893921956,0.027182423541711225
95,0.01518877499849876,0.031596423777490674,0.0226928893921956,0.02441536689378989
96,0.014610154999633713,0.030554836471230286,0.0226928893921956,0.024335960462577036
97,0.014971792498520205,0.029653921839764265,0.0226928893921956,0.0233068535249781
98,0.015188775003887578,0.030064562550489532,0.0226928893921956,0.03521491690341921
99,0.015333429998484463,0.029834987755034847,0.0226928893921956,0.024796762607836535
