speed,angle,IMG2/image
0.369993239641,-0.01640333049,IMG2/image41.jpg
0.369993239641,-0.01640333049,IMG2/image42.jpg
0.369993239641,-0.01640333049,IMG2/image43.jpg
0.369993239641,-0.01640333049,IMG2/image44.jpg
0.369993239641,-0.01640333049,IMG2/image45.jpg
0.369993239641,-0.01640333049,IMG2/image46.jpg
0.369993239641,-0.01640333049,IMG2/image47.jpg
0.356115341187,-0.00986766815186,IMG2/image48.jpg
0.356115341187,-0.00986766815186,IMG2/image49.jpg
0.356115341187,-0.00986766815186,IMG2/image50.jpg
0.356115341187,-0.00986766815186,IMG2/image51.jpg
0.356115341187,-0.00986766815186,IMG2/image52.jpg
0.356115341187,-0.00986766815186,IMG2/image53.jpg
0.405690252781,-0.00236292765476,IMG2/image54.jpg
0.405690252781,-0.00236292765476,IMG2/image55.jpg
0.405690252781,-0.00236292765476,IMG2/image56.jpg
0.405690252781,-0.00236292765476,IMG2/image57.jpg
0.405690252781,-0.00236292765476,IMG2/image58.jpg
0.405690252781,-0.00236292765476,IMG2/image59.jpg
0.405690252781,-0.00236292765476,IMG2/image60.jpg
0.405690252781,-0.00236292765476,IMG2/image61.jpg
0.405690252781,-0.00236292765476,IMG2/image62.jpg
0.405690252781,0.0,IMG2/image63.jpg
0.405690252781,0.0,IMG2/image64.jpg
0.405690252781,0.0,IMG2/image65.jpg
0.405690252781,0.0,IMG2/image66.jpg
0.405690252781,0.0,IMG2/image67.jpg
0.405690252781,0.0,IMG2/image68.jpg
0.405690252781,0.0,IMG2/image69.jpg
0.405690252781,0.0,IMG2/image70.jpg
0.405690252781,0.0,IMG2/image71.jpg
0.354130059481,0.0,IMG2/image72.jpg
0.354130059481,0.0,IMG2/image73.jpg
0.324388921261,0.0,IMG2/image74.jpg
0.324388921261,0.0,IMG2/image75.jpg
0.324388921261,0.0,IMG2/image76.jpg
0.346188783646,0.0,IMG2/image77.jpg
0.35214471817,0.0,IMG2/image78.jpg
0.35214471817,0.0,IMG2/image79.jpg
0.358100652695,0.0,IMG2/image80.jpg
0.358100652695,0.0,IMG2/image81.jpg
0.358100652695,0.0,IMG2/image82.jpg
0.369993239641,0.0,IMG2/image83.jpg
0.369993239641,0.0,IMG2/image84.jpg
0.369993239641,0.0,IMG2/image85.jpg
0.381885796785,0.0,IMG2/image86.jpg
0.385856449604,0.00578042026609,IMG2/image87.jpg
0.385856449604,0.00578042026609,IMG2/image88.jpg
0.385856449604,0.0157290752977,IMG2/image89.jpg
0.385856449604,0.00578042026609,IMG2/image90.jpg
0.385856449604,0.00578042026609,IMG2/image91.jpg
0.385856449604,0.00578042026609,IMG2/image92.jpg
0.399734318256,0.00239813444205,IMG2/image93.jpg
0.399734318256,0.00239813444205,IMG2/image94.jpg
0.441387295723,0.162725538015,IMG2/image95.jpg
0.441387295723,0.162725538015,IMG2/image96.jpg
0.441387295723,0.179590478539,IMG2/image97.jpg
0.441387295723,0.140120834112,IMG2/image98.jpg
0.441387295723,0.123051024973,IMG2/image99.jpg
0.441387295723,0.123051024973,IMG2/image100.jpg
0.441387295723,0.10593546927,IMG2/image101.jpg
0.441387295723,0.0887306779623,IMG2/image102.jpg
0.441387295723,0.0887306779623,IMG2/image103.jpg
0.441387295723,0.0887306779623,IMG2/image104.jpg
0.401719629765,0.0722070112824,IMG2/image105.jpg
0.401719629765,0.0722070112824,IMG2/image106.jpg
0.401719629765,0.0690273940563,IMG2/image107.jpg
0.401719629765,0.0690273940563,IMG2/image108.jpg
0.401719629765,0.0690273940563,IMG2/image109.jpg
0.401719629765,0.0690273940563,IMG2/image110.jpg
0.401719629765,0.0690273940563,IMG2/image111.jpg
0.401719629765,0.0690273940563,IMG2/image112.jpg
0.401719629765,0.0690273940563,IMG2/image113.jpg
0.401719629765,0.0690273940563,IMG2/image114.jpg
0.401719629765,0.00555216660723,IMG2/image115.jpg
0.401719629765,0.0,IMG2/image116.jpg
0.401719629765,0.0,IMG2/image117.jpg
0.401719629765,0.0,IMG2/image118.jpg
0.401719629765,0.0,IMG2/image119.jpg
0.401719629765,0.0,IMG2/image120.jpg
0.399734318256,0.0,IMG2/image121.jpg
0.399734318256,0.0,IMG2/image122.jpg
0.399734318256,0.0,IMG2/image123.jpg
0.399734318256,0.0,IMG2/image124.jpg
0.401719629765,0.027795381844,IMG2/image125.jpg
0.401719629765,0.027795381844,IMG2/image126.jpg
0.399734318256,0.0662020668387,IMG2/image127.jpg
0.399734318256,0.0662020668387,IMG2/image128.jpg
0.399734318256,0.148253396153,IMG2/image129.jpg
0.401719629765,0.156839713454,IMG2/image130.jpg
0.401719629765,0.156839713454,IMG2/image131.jpg
0.401719629765,0.156839713454,IMG2/image132.jpg
0.407675564289,0.157657667994,IMG2/image133.jpg
0.419568151236,0.153259515762,IMG2/image134.jpg
0.419568151236,0.153259515762,IMG2/image135.jpg
0.439401954412,0.143581956625,IMG2/image136.jpg
0.439401954412,0.143581956625,IMG2/image137.jpg
0.439401954412,0.143581956625,IMG2/image138.jpg
0.439401954412,0.143581956625,IMG2/image139.jpg
0.445338606834,0.141693592072,IMG2/image140.jpg
0.445338606834,0.141693592072,IMG2/image141.jpg
0.445338606834,0.141693592072,IMG2/image142.jpg
0.445338606834,0.141693592072,IMG2/image143.jpg
0.445338606834,0.141693592072,IMG2/image144.jpg
0.445338606834,0.141693592072,IMG2/image145.jpg
0.445338606834,0.141693592072,IMG2/image146.jpg
0.445338606834,0.141693592072,IMG2/image147.jpg
0.445338606834,0.141693592072,IMG2/image148.jpg
0.445338606834,0.141693592072,IMG2/image149.jpg
0.445338606834,0.141693592072,IMG2/image150.jpg
0.445338606834,0.141693592072,IMG2/image151.jpg
0.445338606834,0.141693592072,IMG2/image152.jpg
0.445338606834,0.141693592072,IMG2/image153.jpg
0.445338606834,0.141693592072,IMG2/image154.jpg
0.445338606834,0.141693592072,IMG2/image155.jpg
0.445338606834,0.141693592072,IMG2/image156.jpg
0.445338606834,0.141693592072,IMG2/image157.jpg
0.445338606834,0.141693592072,IMG2/image158.jpg
0.445338606834,0.141693592072,IMG2/image159.jpg
0.445338606834,0.141693592072,IMG2/image160.jpg
0.449309229851,0.203884586692,IMG2/image161.jpg
0.449309229851,0.203884586692,IMG2/image162.jpg
0.449309229851,0.228288501501,IMG2/image163.jpg
0.4612018466,0.219972014427,IMG2/image164.jpg
0.4612018466,0.219972014427,IMG2/image165.jpg
0.4612018466,0.219972014427,IMG2/image166.jpg
0.465172439814,0.215521737933,IMG2/image167.jpg
0.465172439814,0.215521737933,IMG2/image168.jpg
0.465172439814,0.215521737933,IMG2/image169.jpg
0.479050338268,0.209461763501,IMG2/image170.jpg
0.479050338268,0.209461763501,IMG2/image171.jpg
0.479050338268,0.209461763501,IMG2/image172.jpg
0.479050338268,0.209461763501,IMG2/image173.jpg
0.479050338268,0.209461763501,IMG2/image174.jpg
0.479050338268,0.209461763501,IMG2/image175.jpg
0.479050338268,0.209461763501,IMG2/image176.jpg
0.479050338268,0.209461763501,IMG2/image177.jpg
0.479050338268,0.209461763501,IMG2/image178.jpg
0.479050338268,0.209461763501,IMG2/image179.jpg
0.479050338268,0.209461763501,IMG2/image180.jpg
0.479050338268,0.209461763501,IMG2/image181.jpg
0.481035619974,0.216248527169,IMG2/image182.jpg
0.481035619974,0.216248527169,IMG2/image183.jpg
0.481035619974,0.216248527169,IMG2/image184.jpg
0.481035619974,0.216248527169,IMG2/image185.jpg
0.481035619974,0.216248527169,IMG2/image186.jpg
0.481035619974,0.216248527169,IMG2/image187.jpg
0.481035619974,0.216248527169,IMG2/image188.jpg
0.481035619974,0.216248527169,IMG2/image189.jpg
0.481035619974,0.216248527169,IMG2/image190.jpg
0.481035619974,0.216248527169,IMG2/image191.jpg
0.481035619974,0.216248527169,IMG2/image192.jpg
0.481035619974,0.216248527169,IMG2/image193.jpg
0.481035619974,0.216248527169,IMG2/image194.jpg
0.481035619974,0.216248527169,IMG2/image195.jpg
0.481035619974,0.216248527169,IMG2/image196.jpg
0.481035619974,0.15212932229,IMG2/image197.jpg
0.481035619974,0.15212932229,IMG2/image198.jpg
0.481035619974,0.15212932229,IMG2/image199.jpg
0.481035619974,0.136521711946,IMG2/image200.jpg
0.481035619974,0.136521711946,IMG2/image201.jpg
0.481035619974,0.118240565062,IMG2/image202.jpg
0.481035619974,0.118240565062,IMG2/image203.jpg
0.481035619974,0.118240565062,IMG2/image204.jpg
0.481035619974,0.118240565062,IMG2/image205.jpg
0.451294541359,0.123178511858,IMG2/image206.jpg
0.451294541359,0.123178511858,IMG2/image207.jpg
0.441387295723,0.125914528966,IMG2/image208.jpg
0.441387295723,0.0829835161567,IMG2/image209.jpg
0.441387295723,0.0829835161567,IMG2/image210.jpg
0.441387295723,0.0252985171974,IMG2/image211.jpg
0.441387295723,0.0,IMG2/image212.jpg
0.441387295723,0.0,IMG2/image213.jpg
0.441387295723,0.0,IMG2/image214.jpg
0.441387295723,0.0,IMG2/image215.jpg
0.441387295723,0.0,IMG2/image216.jpg
0.441387295723,0.0,IMG2/image217.jpg
0.441387295723,0.0,IMG2/image218.jpg
0.441387295723,0.0252985171974,IMG2/image219.jpg
0.441387295723,0.0628409981728,IMG2/image220.jpg
0.441387295723,0.065737336874,IMG2/image221.jpg
0.441387295723,0.065737336874,IMG2/image222.jpg
0.441387295723,0.108783788979,IMG2/image223.jpg
0.441387295723,0.108783788979,IMG2/image224.jpg
0.441387295723,0.125914528966,IMG2/image225.jpg
0.441387295723,0.232241258025,IMG2/image226.jpg
0.441387295723,0.232241258025,IMG2/image227.jpg
0.441387295723,0.232241258025,IMG2/image228.jpg
0.441387295723,0.232241258025,IMG2/image229.jpg
0.441387295723,0.232241258025,IMG2/image230.jpg
0.443353295326,0.131031870842,IMG2/image231.jpg
0.441387295723,0.123051024973,IMG2/image232.jpg
0.441387295723,0.123051024973,IMG2/image233.jpg
0.441387295723,0.123051024973,IMG2/image234.jpg
0.441387295723,0.123051024973,IMG2/image235.jpg
0.441387295723,0.123051024973,IMG2/image236.jpg
0.441387295723,0.123051024973,IMG2/image237.jpg
0.441387295723,0.123051024973,IMG2/image238.jpg
0.441387295723,0.123051024973,IMG2/image239.jpg
0.441387295723,0.123051024973,IMG2/image240.jpg
0.441387295723,0.123051024973,IMG2/image241.jpg
0.441387295723,0.123051024973,IMG2/image242.jpg
0.441387295723,0.123051024973,IMG2/image243.jpg
0.441387295723,0.123051024973,IMG2/image244.jpg
0.441387295723,0.123051024973,IMG2/image245.jpg
0.441387295723,0.1316087991,IMG2/image246.jpg
0.443353295326,0.142319574952,IMG2/image247.jpg
0.443353295326,0.142319574952,IMG2/image248.jpg
0.443353295326,0.15922126174,IMG2/image249.jpg
0.441387295723,0.179590478539,IMG2/image250.jpg
0.441387295723,0.179590478539,IMG2/image251.jpg
0.441387295723,0.232241258025,IMG2/image252.jpg
0.441387295723,0.240436986089,IMG2/image253.jpg
0.441387295723,0.240436986089,IMG2/image254.jpg
0.443353295326,0.255664825439,IMG2/image255.jpg
0.443353295326,0.263728260994,IMG2/image256.jpg
0.443353295326,0.263728260994,IMG2/image257.jpg
0.443353295326,0.26642498374,IMG2/image258.jpg
0.447323948145,0.27741676569,IMG2/image259.jpg
0.447323948145,0.27741676569,IMG2/image260.jpg
0.447323948145,0.359746158123,IMG2/image261.jpg
0.449309229851,0.392720341682,IMG2/image262.jpg
0.449309229851,0.392720341682,IMG2/image263.jpg
0.449309229851,0.392720341682,IMG2/image264.jpg
0.449309229851,0.392720341682,IMG2/image265.jpg
0.449309229851,0.392720341682,IMG2/image266.jpg
0.449309229851,0.392720341682,IMG2/image267.jpg
0.449309229851,0.392720341682,IMG2/image268.jpg
0.449309229851,0.392720341682,IMG2/image269.jpg
0.449309229851,0.392720341682,IMG2/image270.jpg
0.449309229851,0.392720341682,IMG2/image271.jpg
0.449309229851,0.392720341682,IMG2/image272.jpg
0.449309229851,0.392720341682,IMG2/image273.jpg
0.449309229851,0.392720341682,IMG2/image274.jpg
0.449309229851,0.392720341682,IMG2/image275.jpg
0.449309229851,0.392720341682,IMG2/image276.jpg
0.449309229851,0.397565186024,IMG2/image277.jpg
0.449309229851,0.397565186024,IMG2/image278.jpg
0.449309229851,0.397565186024,IMG2/image279.jpg
0.445338606834,0.398297339678,IMG2/image280.jpg
0.445338606834,0.398297339678,IMG2/image281.jpg
0.417582809925,0.372429698706,IMG2/image282.jpg
0.401719629765,0.184623613954,IMG2/image283.jpg
0.401719629765,0.184623613954,IMG2/image284.jpg
0.399734318256,0.141994088888,IMG2/image285.jpg
0.401719629765,0.12569463253,IMG2/image286.jpg
0.401719629765,0.12569463253,IMG2/image287.jpg
0.399734318256,0.116878531873,IMG2/image288.jpg
0.399734318256,0.126312300563,IMG2/image289.jpg
0.399734318256,0.126312300563,IMG2/image290.jpg
0.399734318256,0.255448043346,IMG2/image291.jpg
0.399734318256,0.264390289783,IMG2/image292.jpg
0.399734318256,0.264390289783,IMG2/image293.jpg
0.399734318256,0.264390289783,IMG2/image294.jpg
0.399734318256,0.264390289783,IMG2/image295.jpg
0.399734318256,0.264390289783,IMG2/image296.jpg
0.399734318256,0.264390289783,IMG2/image297.jpg
0.399734318256,0.264390289783,IMG2/image298.jpg
0.399734318256,0.264390289783,IMG2/image299.jpg
0.399734318256,0.264390289783,IMG2/image300.jpg
0.399734318256,0.264390289783,IMG2/image301.jpg
0.399734318256,0.264390289783,IMG2/image302.jpg
0.399734318256,0.264390289783,IMG2/image303.jpg
0.399734318256,0.264390289783,IMG2/image304.jpg
0.399734318256,0.264390289783,IMG2/image305.jpg
0.399734318256,0.264390289783,IMG2/image306.jpg
0.399734318256,0.264390289783,IMG2/image307.jpg
0.399734318256,0.264390289783,IMG2/image308.jpg
0.399734318256,0.264390289783,IMG2/image309.jpg
0.399734318256,0.264390289783,IMG2/image310.jpg
0.399734318256,0.264390289783,IMG2/image311.jpg
0.399734318256,0.264390289783,IMG2/image312.jpg
0.399734318256,0.264390289783,IMG2/image313.jpg
0.399734318256,0.264390289783,IMG2/image314.jpg
0.399734318256,0.264390289783,IMG2/image315.jpg
0.399734318256,0.264390289783,IMG2/image316.jpg
0.399734318256,0.264390289783,IMG2/image317.jpg
0.399734318256,0.264390289783,IMG2/image318.jpg
0.399734318256,0.264390289783,IMG2/image319.jpg
0.399734318256,0.264390289783,IMG2/image320.jpg
0.399734318256,0.264390289783,IMG2/image321.jpg
0.399734318256,0.264390289783,IMG2/image322.jpg
0.399734318256,0.264390289783,IMG2/image323.jpg
0.399734318256,0.264390289783,IMG2/image324.jpg
0.399734318256,0.264390289783,IMG2/image325.jpg
0.399734318256,0.264390289783,IMG2/image326.jpg
0.399734318256,0.264390289783,IMG2/image327.jpg
0.399734318256,0.264390289783,IMG2/image328.jpg
0.399734318256,0.264390289783,IMG2/image329.jpg
0.399734318256,0.264390289783,IMG2/image330.jpg
0.399734318256,0.264390289783,IMG2/image331.jpg
0.399734318256,0.264390289783,IMG2/image332.jpg
0.399734318256,0.207029178739,IMG2/image333.jpg
0.399734318256,0.207029178739,IMG2/image334.jpg
0.399734318256,0.207029178739,IMG2/image335.jpg
0.399734318256,0.203980028629,IMG2/image336.jpg
0.399734318256,0.203980028629,IMG2/image337.jpg
0.373963832855,0.214335501194,IMG2/image338.jpg
0.375949174166,0.170715123415,IMG2/image339.jpg
0.375949174166,0.170715123415,IMG2/image340.jpg
0.373963832855,0.151634529233,IMG2/image341.jpg
0.373963832855,0.151634529233,IMG2/image342.jpg
0.373963832855,0.151634529233,IMG2/image343.jpg
0.358100652695,0.0986463576555,IMG2/image344.jpg
0.348174124956,0.0174310803413,IMG2/image345.jpg
0.348174124956,0.0174310803413,IMG2/image346.jpg
0.346188783646,0.0,IMG2/image347.jpg
0.33628153801,0.0,IMG2/image348.jpg
0.33628153801,0.0,IMG2/image349.jpg
0.334296226501,-0.135717764497,IMG2/image350.jpg
0.334296226501,-0.176721170545,IMG2/image351.jpg
0.334296226501,-0.176721170545,IMG2/image352.jpg
0.334296226501,-0.176721170545,IMG2/image353.jpg
0.334296226501,-0.176721170545,IMG2/image354.jpg
0.334296226501,-0.176721170545,IMG2/image355.jpg
0.334296226501,-0.10182145983,IMG2/image356.jpg
0.33628153801,-0.0710895210505,IMG2/image357.jpg
0.33628153801,-0.0710895210505,IMG2/image358.jpg
0.368007957935,0.0,IMG2/image359.jpg
0.385856449604,0.0,IMG2/image360.jpg
0.385856449604,0.0,IMG2/image361.jpg
0.385856449604,0.0,IMG2/image362.jpg
0.385856449604,0.0,IMG2/image363.jpg
0.385856449604,0.0,IMG2/image364.jpg
0.39576369524,-0.0475566498935,IMG2/image365.jpg
0.401719629765,-0.0531981438398,IMG2/image366.jpg
0.401719629765,-0.0531981438398,IMG2/image367.jpg
0.401719629765,-0.0626935139298,IMG2/image368.jpg
0.413612216711,-0.0762546434999,IMG2/image369.jpg
0.413612216711,-0.0762546434999,IMG2/image370.jpg
0.427490115166,-0.121122635901,IMG2/image371.jpg
0.441387295723,-0.134439513087,IMG2/image372.jpg
0.441387295723,-0.134439513087,IMG2/image373.jpg
0.441387295723,-0.134439513087,IMG2/image374.jpg
0.447323948145,-0.138284981251,IMG2/image375.jpg
0.447323948145,-0.138284981251,IMG2/image376.jpg
0.447323948145,-0.138284981251,IMG2/image377.jpg
0.459216505289,-0.188887938857,IMG2/image378.jpg
0.459216505289,-0.188887938857,IMG2/image379.jpg
0.4612018466,-0.383568882942,IMG2/image380.jpg
0.4612018466,-0.383568882942,IMG2/image381.jpg
0.4612018466,-0.383568882942,IMG2/image382.jpg
0.4612018466,-0.383568882942,IMG2/image383.jpg
0.4612018466,-0.383568882942,IMG2/image384.jpg
0.4612018466,-0.383568882942,IMG2/image385.jpg
0.465172439814,-0.124925911427,IMG2/image386.jpg
0.465172439814,-0.124925911427,IMG2/image387.jpg
0.465172439814,-0.0541597045958,IMG2/image388.jpg
0.465172439814,-0.0541597045958,IMG2/image389.jpg
0.465172439814,-0.0541597045958,IMG2/image390.jpg
0.465172439814,-0.0541597045958,IMG2/image391.jpg
0.465172439814,-0.0541597045958,IMG2/image392.jpg
0.465172439814,-0.0541597045958,IMG2/image393.jpg
0.465172439814,-0.0541597045958,IMG2/image394.jpg
0.465172439814,-0.0541597045958,IMG2/image395.jpg
0.465172439814,-0.0541597045958,IMG2/image396.jpg
0.463187128305,-0.0763653367758,IMG2/image397.jpg
0.463187128305,-0.120046526194,IMG2/image398.jpg
0.463187128305,-0.120046526194,IMG2/image399.jpg
0.463187128305,-0.128182888031,IMG2/image400.jpg
0.463187128305,-0.128182888031,IMG2/image401.jpg
0.463187128305,-0.128182888031,IMG2/image402.jpg
0.463187128305,-0.128182888031,IMG2/image403.jpg
0.463187128305,-0.128182888031,IMG2/image404.jpg
0.463187128305,-0.128182888031,IMG2/image405.jpg
0.463187128305,-0.111868806183,IMG2/image406.jpg
0.465172439814,-0.0842157006264,IMG2/image407.jpg
0.465172439814,-0.0842157006264,IMG2/image408.jpg
0.465172439814,-0.0842157006264,IMG2/image409.jpg
0.465172439814,-0.0842157006264,IMG2/image410.jpg
0.465172439814,-0.0842157006264,IMG2/image411.jpg
0.465172439814,-0.0842157006264,IMG2/image412.jpg
0.465172439814,-0.0842157006264,IMG2/image413.jpg
0.465172439814,-0.0842157006264,IMG2/image414.jpg
0.463187128305,-0.0598906353116,IMG2/image415.jpg
0.463187128305,-0.051653303206,IMG2/image416.jpg
0.463187128305,-0.051653303206,IMG2/image417.jpg
0.463187128305,-0.0433833301067,IMG2/image418.jpg
0.463187128305,-0.035133048892,IMG2/image419.jpg
0.463187128305,-0.035133048892,IMG2/image420.jpg
0.463187128305,-0.035133048892,IMG2/image421.jpg
0.463187128305,-0.035133048892,IMG2/image422.jpg
0.463187128305,-0.035133048892,IMG2/image423.jpg
0.463187128305,-0.035133048892,IMG2/image424.jpg
0.46914306283,-0.0346873812377,IMG2/image425.jpg
0.46914306283,-0.0346873812377,IMG2/image426.jpg
0.475079715252,-0.0342542640865,IMG2/image427.jpg
0.475079715252,-0.0342542640865,IMG2/image428.jpg
0.475079715252,-0.0342542640865,IMG2/image429.jpg
0.481035619974,-0.0338304750621,IMG2/image430.jpg
0.486991554499,-0.0334170348942,IMG2/image431.jpg
0.486991554499,-0.0334170348942,IMG2/image432.jpg
0.492928206921,-0.0304373335093,IMG2/image433.jpg
0.492928206921,-0.0304373335093,IMG2/image434.jpg
0.492928206921,-0.0304373335093,IMG2/image435.jpg
0.492928206921,-0.0304373335093,IMG2/image436.jpg
0.492928206921,-0.0304373335093,IMG2/image437.jpg
0.492928206921,-0.0304373335093,IMG2/image438.jpg
0.494913518429,0.0,IMG2/image439.jpg
0.496898859739,0.0,IMG2/image440.jpg
0.496898859739,0.0,IMG2/image441.jpg
0.502854764462,0.0,IMG2/image442.jpg
0.502854764462,0.0,IMG2/image443.jpg
0.502854764462,0.0,IMG2/image444.jpg
0.506825387478,0.0,IMG2/image445.jpg
0.50484007597,0.0221198853105,IMG2/image446.jpg
0.50484007597,0.0221198853105,IMG2/image447.jpg
0.506825387478,0.0597704574466,IMG2/image448.jpg
0.508791387081,0.111845448613,IMG2/image449.jpg
0.508791387081,0.111845448613,IMG2/image450.jpg
0.516732633114,0.134476289153,IMG2/image451.jpg
0.518718004227,0.141229823232,IMG2/image452.jpg
0.518718004227,0.141229823232,IMG2/image453.jpg
0.518718004227,0.148454546928,IMG2/image454.jpg
0.518718004227,0.112166814506,IMG2/image455.jpg
0.518718004227,0.112166814506,IMG2/image456.jpg
0.516732633114,0.0807617902756,IMG2/image457.jpg
0.518718004227,0.048578273505,IMG2/image458.jpg
0.518718004227,0.048578273505,IMG2/image459.jpg
0.516732633114,0.0,IMG2/image460.jpg
0.516732633114,0.0,IMG2/image461.jpg
0.518718004227,0.0,IMG2/image462.jpg
0.518718004227,0.0,IMG2/image463.jpg
0.518718004227,0.0,IMG2/image464.jpg
0.518718004227,0.0,IMG2/image465.jpg
0.516732633114,0.0,IMG2/image466.jpg
0.516732633114,0.0,IMG2/image467.jpg
0.518718004227,0.00429987721145,IMG2/image468.jpg
0.516732633114,0.0463089086115,IMG2/image469.jpg
0.516732633114,0.0463089086115,IMG2/image470.jpg
0.516732633114,0.0536971800029,IMG2/image471.jpg
0.518718004227,0.0559594146907,IMG2/image472.jpg
0.518718004227,0.0559594146907,IMG2/image473.jpg
0.516732633114,0.0561739653349,IMG2/image474.jpg
0.516732633114,0.0561739653349,IMG2/image475.jpg
0.516732633114,0.0561739653349,IMG2/image476.jpg
0.516732633114,0.0660051852465,IMG2/image477.jpg
0.518718004227,0.10485227406,IMG2/image478.jpg
0.518718004227,0.10485227406,IMG2/image479.jpg
0.518718004227,0.10485227406,IMG2/image480.jpg
0.518718004227,0.10485227406,IMG2/image481.jpg
0.518718004227,0.10485227406,IMG2/image482.jpg
0.518718004227,0.109722390771,IMG2/image483.jpg
0.518718004227,0.109722390771,IMG2/image484.jpg
0.518718004227,0.109722390771,IMG2/image485.jpg
0.518718004227,0.109722390771,IMG2/image486.jpg
0.518718004227,0.109722390771,IMG2/image487.jpg
0.518718004227,0.109722390771,IMG2/image488.jpg
0.518718004227,0.109722390771,IMG2/image489.jpg
0.516732633114,0.102817431092,IMG2/image490.jpg
0.516732633114,0.102817431092,IMG2/image491.jpg
0.518718004227,0.0950972810388,IMG2/image492.jpg
0.516732633114,0.0881158858538,IMG2/image493.jpg
0.516732633114,0.0881158858538,IMG2/image494.jpg
0.516732633114,0.0881158858538,IMG2/image495.jpg
0.502854764462,0.0779313966632,IMG2/image496.jpg
0.502854764462,0.0779313966632,IMG2/image497.jpg
0.496898859739,0.0788616463542,IMG2/image498.jpg
0.490962207317,0.0772366896272,IMG2/image499.jpg
0.490962207317,0.0772366896272,IMG2/image500.jpg
0.490962207317,0.0772366896272,IMG2/image501.jpg
0.492928206921,0.0,IMG2/image502.jpg
0.492928206921,0.0,IMG2/image503.jpg
0.492928206921,0.0,IMG2/image504.jpg
0.485006272793,-0.0440758578479,IMG2/image505.jpg
0.485006272793,-0.0440758578479,IMG2/image506.jpg
0.485006272793,-0.0440758578479,IMG2/image507.jpg
0.485006272793,-0.0440758578479,IMG2/image508.jpg
0.485006272793,-0.0440758578479,IMG2/image509.jpg
0.485006272793,-0.0440758578479,IMG2/image510.jpg
0.483020961285,-0.130770325661,IMG2/image511.jpg
0.483020961285,-0.130770325661,IMG2/image512.jpg
0.483020961285,-0.184900075197,IMG2/image513.jpg
0.481035619974,-0.120846875012,IMG2/image514.jpg
0.481035619974,-0.120846875012,IMG2/image515.jpg
0.481035619974,-0.0550379231572,IMG2/image516.jpg
0.481035619974,-0.0470775850117,IMG2/image517.jpg
0.481035619974,-0.0470775850117,IMG2/image518.jpg
0.481035619974,0.0,IMG2/image519.jpg
0.481035619974,0.0,IMG2/image520.jpg
0.481035619974,0.0,IMG2/image521.jpg
0.481035619974,0.0,IMG2/image522.jpg
0.481035619974,0.0,IMG2/image523.jpg
0.481035619974,0.0,IMG2/image524.jpg
0.481035619974,0.0,IMG2/image525.jpg
0.481035619974,0.0,IMG2/image526.jpg
0.481035619974,0.0,IMG2/image527.jpg
0.481035619974,0.0,IMG2/image528.jpg
0.481035619974,0.0,IMG2/image529.jpg
0.481035619974,0.0,IMG2/image530.jpg
0.479050338268,0.0,IMG2/image531.jpg
0.479050338268,0.0,IMG2/image532.jpg
0.479050338268,0.0,IMG2/image533.jpg
0.481035619974,0.0,IMG2/image534.jpg
0.481035619974,-0.0258811414242,IMG2/image535.jpg
0.481035619974,-0.0258811414242,IMG2/image536.jpg
0.481035619974,-0.0258811414242,IMG2/image537.jpg
0.481035619974,-0.0258811414242,IMG2/image538.jpg
