IMG_RIGHT/center_2018_04_22_16_34_51_178.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_178.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_178.jpg,0.1588235,1,0,30.18832
IMG_RIGHT/center_2018_04_22_16_34_51_250.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_250.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_250.jpg,0.1588235,1,0,30.18897
IMG_RIGHT/center_2018_04_22_16_34_51_325.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_325.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_325.jpg,0.1352941,1,0,30.19012
IMG_RIGHT/center_2018_04_22_16_34_51_392.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_392.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_392.jpg,0.02352941,1,0,30.19019
IMG_RIGHT/center_2018_04_22_16_34_51_465.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_465.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_465.jpg,-0.01176471,1,0,30.18967
IMG_RIGHT/center_2018_04_22_16_34_51_538.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_538.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_538.jpg,-0.01176471,1,0,30.19002
IMG_RIGHT/center_2018_04_22_16_34_51_609.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_609.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_609.jpg,-0.01176471,1,0,30.1902
IMG_RIGHT/center_2018_04_22_16_34_51_680.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_680.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_680.jpg,-0.01764706,1,0,30.19019
IMG_RIGHT/center_2018_04_22_16_34_51_754.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_754.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_754.jpg,-0.01764706,1,0,30.19017
IMG_RIGHT/center_2018_04_22_16_34_51_821.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_821.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_821.jpg,-0.01764706,1,0,30.19041
IMG_RIGHT/center_2018_04_22_16_34_51_891.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_891.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_891.jpg,-0.1764706,1,0,30.18267
IMG_RIGHT/center_2018_04_22_16_34_51_961.jpg,IMG_RIGHT/left_2018_04_22_16_34_51_961.jpg,IMG_RIGHT/right_2018_04_22_16_34_51_961.jpg,-0.2352941,1,0,30.17892
IMG_RIGHT/center_2018_04_22_16_34_52_029.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_029.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_029.jpg,-0.2352941,1,0,30.18435
IMG_RIGHT/center_2018_04_22_16_34_52_097.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_097.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_097.jpg,-0.2352941,1,0,30.18617
IMG_RIGHT/center_2018_04_22_16_34_52_165.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_165.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_165.jpg,-0.2411765,1,0,30.18707
IMG_RIGHT/center_2018_04_22_16_34_52_232.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_232.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_232.jpg,-0.2411765,1,0,30.18784
IMG_RIGHT/center_2018_04_22_16_34_52_299.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_299.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_299.jpg,-0.2411765,1,0,30.18831
IMG_RIGHT/center_2018_04_22_16_34_52_371.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_371.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_371.jpg,-0.2176471,1,0,30.19
IMG_RIGHT/center_2018_04_22_16_34_52_440.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_440.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_440.jpg,-0.1529412,1,0,30.19174
IMG_RIGHT/center_2018_04_22_16_34_52_511.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_511.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_511.jpg,-0.1235294,1,0,30.19153
IMG_RIGHT/center_2018_04_22_16_34_52_581.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_581.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_581.jpg,-0.1235294,1,0,30.19152
IMG_RIGHT/center_2018_04_22_16_34_52_648.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_648.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_648.jpg,-0.1235294,1,0,30.19066
IMG_RIGHT/center_2018_04_22_16_34_52_720.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_720.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_720.jpg,-0.1235294,1,0,30.19046
IMG_RIGHT/center_2018_04_22_16_34_52_790.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_790.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_790.jpg,-0.1588235,1,0,30.18887
IMG_RIGHT/center_2018_04_22_16_34_52_859.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_859.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_859.jpg,-0.1764706,1,0,30.18829
IMG_RIGHT/center_2018_04_22_16_34_52_929.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_929.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_929.jpg,-0.1764706,1,0,30.18881
IMG_RIGHT/center_2018_04_22_16_34_52_998.jpg,IMG_RIGHT/left_2018_04_22_16_34_52_998.jpg,IMG_RIGHT/right_2018_04_22_16_34_52_998.jpg,-0.1764706,1,0,30.18913
IMG_RIGHT/center_2018_04_22_16_34_53_067.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_067.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_067.jpg,-0.1764706,1,0,30.18991
IMG_RIGHT/center_2018_04_22_16_34_53_136.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_136.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_136.jpg,-0.1764706,1,0,30.18944
IMG_RIGHT/center_2018_04_22_16_34_53_208.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_208.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_208.jpg,-0.1647059,1,0,30.19
IMG_RIGHT/center_2018_04_22_16_34_53_276.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_276.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_276.jpg,-0.1294118,1,0,30.19095
IMG_RIGHT/center_2018_04_22_16_34_53_343.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_343.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_343.jpg,-0.1235294,1,0,30.19095
IMG_RIGHT/center_2018_04_22_16_34_53_411.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_411.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_411.jpg,-0.1058824,1,0,30.1908
IMG_RIGHT/center_2018_04_22_16_34_53_480.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_480.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_480.jpg,-0.1058824,1,0,30.19056
IMG_RIGHT/center_2018_04_22_16_34_53_548.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_548.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_548.jpg,-0.1294118,1,0,30.18957
IMG_RIGHT/center_2018_04_22_16_34_53_616.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_616.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_616.jpg,-0.1941176,1,0,30.18624
IMG_RIGHT/center_2018_04_22_16_34_53_688.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_688.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_688.jpg,-0.2470588,1,0,30.18355
IMG_RIGHT/center_2018_04_22_16_34_53_755.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_755.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_755.jpg,-0.2470588,1,0,30.18616
IMG_RIGHT/center_2018_04_22_16_34_53_823.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_823.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_823.jpg,-0.2470588,1,0,30.18714
IMG_RIGHT/center_2018_04_22_16_34_53_890.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_890.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_890.jpg,-0.2470588,1,0,30.18908
IMG_RIGHT/center_2018_04_22_16_34_53_959.jpg,IMG_RIGHT/left_2018_04_22_16_34_53_959.jpg,IMG_RIGHT/right_2018_04_22_16_34_53_959.jpg,-0.2470588,1,0,30.18904
IMG_RIGHT/center_2018_04_22_16_34_54_027.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_027.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_027.jpg,-0.2470588,1,0,30.1891
IMG_RIGHT/center_2018_04_22_16_34_54_094.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_094.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_094.jpg,-0.2470588,1,0,30.18637
IMG_RIGHT/center_2018_04_22_16_34_54_166.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_166.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_166.jpg,-0.2470588,1,0,30.18891
IMG_RIGHT/center_2018_04_22_16_34_54_235.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_235.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_235.jpg,-0.2470588,1,0,30.18874
IMG_RIGHT/center_2018_04_22_16_34_54_307.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_307.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_307.jpg,-0.2588235,1,0,30.18499
IMG_RIGHT/center_2018_04_22_16_34_54_380.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_380.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_380.jpg,-0.3235294,1,0,30.18345
IMG_RIGHT/center_2018_04_22_16_34_54_447.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_447.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_447.jpg,-0.3647059,1,0,30.18172
IMG_RIGHT/center_2018_04_22_16_34_54_516.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_516.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_516.jpg,-0.3647059,1,0,30.18461
IMG_RIGHT/center_2018_04_22_16_34_54_591.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_591.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_591.jpg,-0.3705882,1,0,30.18484
IMG_RIGHT/center_2018_04_22_16_34_54_660.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_660.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_660.jpg,-0.3,1,0,30.19126
IMG_RIGHT/center_2018_04_22_16_34_54_728.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_728.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_728.jpg,-0.2647059,1,0,30.19441
IMG_RIGHT/center_2018_04_22_16_34_54_798.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_798.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_798.jpg,-0.2647059,1,0,30.1921
IMG_RIGHT/center_2018_04_22_16_34_54_869.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_869.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_869.jpg,-0.2411765,1,0,30.19215
IMG_RIGHT/center_2018_04_22_16_34_54_944.jpg,IMG_RIGHT/left_2018_04_22_16_34_54_944.jpg,IMG_RIGHT/right_2018_04_22_16_34_54_944.jpg,-0.1882353,1,0,30.19237
IMG_RIGHT/center_2018_04_22_16_34_55_013.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_013.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_013.jpg,-0.1882353,1,0,30.192
IMG_RIGHT/center_2018_04_22_16_34_55_085.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_085.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_085.jpg,-0.1882353,1,0,30.19091
IMG_RIGHT/center_2018_04_22_16_34_55_157.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_157.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_157.jpg,-0.1882353,1,0,30.19076
IMG_RIGHT/center_2018_04_22_16_34_55_230.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_230.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_230.jpg,-0.1882353,1,0,30.19007
IMG_RIGHT/center_2018_04_22_16_34_55_304.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_304.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_304.jpg,-0.1882353,1,0,30.18946
IMG_RIGHT/center_2018_04_22_16_34_55_377.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_377.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_377.jpg,-0.1764706,1,0,30.18859
IMG_RIGHT/center_2018_04_22_16_34_55_450.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_450.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_450.jpg,-0.02941176,1,0,30.19049
IMG_RIGHT/center_2018_04_22_16_34_55_522.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_522.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_522.jpg,-0.02352941,1,0,30.19031
IMG_RIGHT/center_2018_04_22_16_34_55_595.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_595.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_595.jpg,-0.02352941,1,0,30.18887
IMG_RIGHT/center_2018_04_22_16_34_55_670.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_670.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_670.jpg,-0.02352941,1,0,30.19056
IMG_RIGHT/center_2018_04_22_16_34_55_745.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_745.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_745.jpg,-0.02352941,1,0,30.1902
IMG_RIGHT/center_2018_04_22_16_34_55_819.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_819.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_819.jpg,-0.02352941,1,0,30.19014
IMG_RIGHT/center_2018_04_22_16_34_55_893.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_893.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_893.jpg,-0.02352941,1,0,30.19077
IMG_RIGHT/center_2018_04_22_16_34_55_966.jpg,IMG_RIGHT/left_2018_04_22_16_34_55_966.jpg,IMG_RIGHT/right_2018_04_22_16_34_55_966.jpg,-0.02352941,1,0,30.1904
IMG_RIGHT/center_2018_04_22_16_34_56_040.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_040.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_040.jpg,-0.02352941,1,0,30.19025
IMG_RIGHT/center_2018_04_22_16_34_56_114.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_114.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_114.jpg,-0.02352941,1,0,30.19088
IMG_RIGHT/center_2018_04_22_16_34_56_186.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_186.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_186.jpg,-0.02352941,1,0,30.19047
IMG_RIGHT/center_2018_04_22_16_34_56_258.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_258.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_258.jpg,-0.02352941,1,0,30.19033
IMG_RIGHT/center_2018_04_22_16_34_56_331.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_331.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_331.jpg,-0.02352941,1,0,30.19032
IMG_RIGHT/center_2018_04_22_16_34_56_405.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_405.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_405.jpg,-0.02352941,1,0,30.19096
IMG_RIGHT/center_2018_04_22_16_34_56_477.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_477.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_477.jpg,-0.02352941,1,0,30.19048
IMG_RIGHT/center_2018_04_22_16_34_56_555.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_555.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_555.jpg,-0.02352941,1,0,30.19042
IMG_RIGHT/center_2018_04_22_16_34_56_624.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_624.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_624.jpg,-0.02352941,1,0,30.19087
IMG_RIGHT/center_2018_04_22_16_34_56_697.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_697.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_697.jpg,-0.02352941,1,0,30.19063
IMG_RIGHT/center_2018_04_22_16_34_56_770.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_770.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_770.jpg,-0.02352941,1,0,30.19031
IMG_RIGHT/center_2018_04_22_16_34_56_842.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_842.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_842.jpg,-0.02352941,1,0,30.19008
IMG_RIGHT/center_2018_04_22_16_34_56_915.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_915.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_915.jpg,-0.02941176,1,0,30.19048
IMG_RIGHT/center_2018_04_22_16_34_56_987.jpg,IMG_RIGHT/left_2018_04_22_16_34_56_987.jpg,IMG_RIGHT/right_2018_04_22_16_34_56_987.jpg,-0.02941176,1,0,30.19019
IMG_RIGHT/center_2018_04_22_16_34_57_059.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_059.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_059.jpg,-0.02941176,1,0,30.1901
IMG_RIGHT/center_2018_04_22_16_34_57_133.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_133.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_133.jpg,-0.02941176,1,0,30.19024
IMG_RIGHT/center_2018_04_22_16_34_57_209.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_209.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_209.jpg,-0.02941176,1,0,30.19031
IMG_RIGHT/center_2018_04_22_16_34_57_284.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_284.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_284.jpg,-0.02941176,1,0,30.19026
IMG_RIGHT/center_2018_04_22_16_34_57_359.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_359.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_359.jpg,-0.02941176,1,0,30.19027
IMG_RIGHT/center_2018_04_22_16_34_57_436.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_436.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_436.jpg,-0.02941176,1,0,30.19029
IMG_RIGHT/center_2018_04_22_16_34_57_512.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_512.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_512.jpg,-0.02941176,1,0,30.1903
IMG_RIGHT/center_2018_04_22_16_34_57_589.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_589.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_589.jpg,-0.02941176,1,0,30.19028
IMG_RIGHT/center_2018_04_22_16_34_57_664.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_664.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_664.jpg,-0.02941176,1,0,30.19029
IMG_RIGHT/center_2018_04_22_16_34_57_738.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_738.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_738.jpg,-0.02941176,1,0,30.19031
IMG_RIGHT/center_2018_04_22_16_34_57_813.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_813.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_813.jpg,-0.02352941,1,0,30.19032
IMG_RIGHT/center_2018_04_22_16_34_57_889.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_889.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_889.jpg,-0.02352941,1,0,30.19032
IMG_RIGHT/center_2018_04_22_16_34_57_965.jpg,IMG_RIGHT/left_2018_04_22_16_34_57_965.jpg,IMG_RIGHT/right_2018_04_22_16_34_57_965.jpg,-0.02352941,1,0,30.19029
IMG_RIGHT/center_2018_04_22_16_34_58_042.jpg,IMG_RIGHT/left_2018_04_22_16_34_58_042.jpg,IMG_RIGHT/right_2018_04_22_16_34_58_042.jpg,-0.02352941,1,0,30.19029
IMG_RIGHT/center_2018_04_22_16_34_58_118.jpg,IMG_RIGHT/left_2018_04_22_16_34_58_118.jpg,IMG_RIGHT/right_2018_04_22_16_34_58_118.jpg,-0.02352941,1,0,30.19028
IMG_RIGHT/center_2018_04_22_16_34_58_195.jpg,IMG_RIGHT/left_2018_04_22_16_34_58_195.jpg,IMG_RIGHT/right_2018_04_22_16_34_58_195.jpg,-0.02352941,1,0,30.19028
IMG_RIGHT/center_2018_04_22_16_34_58_269.jpg,IMG_RIGHT/left_2018_04_22_16_34_58_269.jpg,IMG_RIGHT/right_2018_04_22_16_34_58_269.jpg,-0.02352941,1,0,30.19027
IMG_RIGHT/center_2018_04_22_16_34_58_343.jpg,IMG_RIGHT/left_2018_04_22_16_34_58_343.jpg,IMG_RIGHT/right_2018_04_22_16_34_58_343.jpg,-0.01764706,1,0,30.19037
