IMG_TEST/center_2018_04_23_18_20_35_950.jpg,IMG_TEST/left_2018_04_23_18_20_35_950.jpg,IMG_TEST/right_2018_04_23_18_20_35_950.jpg,0,1,0,12.43548
IMG_TEST/center_2018_04_23_18_20_36_023.jpg,IMG_TEST/left_2018_04_23_18_20_36_023.jpg,IMG_TEST/right_2018_04_23_18_20_36_023.jpg,0,1,0,13.13718
IMG_TEST/center_2018_04_23_18_20_36_095.jpg,IMG_TEST/left_2018_04_23_18_20_36_095.jpg,IMG_TEST/right_2018_04_23_18_20_36_095.jpg,0,1,0,14.2568
IMG_TEST/center_2018_04_23_18_20_36_166.jpg,IMG_TEST/left_2018_04_23_18_20_36_166.jpg,IMG_TEST/right_2018_04_23_18_20_36_166.jpg,-0.01176471,1,0,14.64656
IMG_TEST/center_2018_04_23_18_20_36_240.jpg,IMG_TEST/left_2018_04_23_18_20_36_240.jpg,IMG_TEST/right_2018_04_23_18_20_36_240.jpg,-0.01176471,1,0,15.49771
IMG_TEST/center_2018_04_23_18_20_36_310.jpg,IMG_TEST/left_2018_04_23_18_20_36_310.jpg,IMG_TEST/right_2018_04_23_18_20_36_310.jpg,-0.01176471,1,0,16.35425
IMG_TEST/center_2018_04_23_18_20_36_382.jpg,IMG_TEST/left_2018_04_23_18_20_36_382.jpg,IMG_TEST/right_2018_04_23_18_20_36_382.jpg,-0.01176471,1,0,17.18715
IMG_TEST/center_2018_04_23_18_20_36_454.jpg,IMG_TEST/left_2018_04_23_18_20_36_454.jpg,IMG_TEST/right_2018_04_23_18_20_36_454.jpg,-0.01176471,1,0,18.00756
IMG_TEST/center_2018_04_23_18_20_36_522.jpg,IMG_TEST/left_2018_04_23_18_20_36_522.jpg,IMG_TEST/right_2018_04_23_18_20_36_522.jpg,-0.01176471,1,0,18.45095
IMG_TEST/center_2018_04_23_18_20_36_589.jpg,IMG_TEST/left_2018_04_23_18_20_36_589.jpg,IMG_TEST/right_2018_04_23_18_20_36_589.jpg,-0.01176471,1,0,19.22244
IMG_TEST/center_2018_04_23_18_20_36_664.jpg,IMG_TEST/left_2018_04_23_18_20_36_664.jpg,IMG_TEST/right_2018_04_23_18_20_36_664.jpg,-0.01176471,1,0,20.02425
IMG_TEST/center_2018_04_23_18_20_36_740.jpg,IMG_TEST/left_2018_04_23_18_20_36_740.jpg,IMG_TEST/right_2018_04_23_18_20_36_740.jpg,-0.01176471,1,0,20.81927
IMG_TEST/center_2018_04_23_18_20_36_815.jpg,IMG_TEST/left_2018_04_23_18_20_36_815.jpg,IMG_TEST/right_2018_04_23_18_20_36_815.jpg,-0.01176471,1,0,21.60751
IMG_TEST/center_2018_04_23_18_20_36_884.jpg,IMG_TEST/left_2018_04_23_18_20_36_884.jpg,IMG_TEST/right_2018_04_23_18_20_36_884.jpg,-0.005882353,1,0,22.15479
IMG_TEST/center_2018_04_23_18_20_36_955.jpg,IMG_TEST/left_2018_04_23_18_20_36_955.jpg,IMG_TEST/right_2018_04_23_18_20_36_955.jpg,-0.005882353,1,0,22.95438
IMG_TEST/center_2018_04_23_18_20_37_029.jpg,IMG_TEST/left_2018_04_23_18_20_37_029.jpg,IMG_TEST/right_2018_04_23_18_20_37_029.jpg,-0.005882353,1,0,23.55719
IMG_TEST/center_2018_04_23_18_20_37_104.jpg,IMG_TEST/left_2018_04_23_18_20_37_104.jpg,IMG_TEST/right_2018_04_23_18_20_37_104.jpg,-0.005882353,1,0,24.33177
IMG_TEST/center_2018_04_23_18_20_37_177.jpg,IMG_TEST/left_2018_04_23_18_20_37_177.jpg,IMG_TEST/right_2018_04_23_18_20_37_177.jpg,-0.005882353,1,0,25.10215
IMG_TEST/center_2018_04_23_18_20_37_248.jpg,IMG_TEST/left_2018_04_23_18_20_37_248.jpg,IMG_TEST/right_2018_04_23_18_20_37_248.jpg,-0.005882353,1,0,25.6763
IMG_TEST/center_2018_04_23_18_20_37_316.jpg,IMG_TEST/left_2018_04_23_18_20_37_316.jpg,IMG_TEST/right_2018_04_23_18_20_37_316.jpg,-0.005882353,1,0,26.43723
IMG_TEST/center_2018_04_23_18_20_37_389.jpg,IMG_TEST/left_2018_04_23_18_20_37_389.jpg,IMG_TEST/right_2018_04_23_18_20_37_389.jpg,0,1,0,27.00381
IMG_TEST/center_2018_04_23_18_20_37_465.jpg,IMG_TEST/left_2018_04_23_18_20_37_465.jpg,IMG_TEST/right_2018_04_23_18_20_37_465.jpg,0.01176471,1,0,27.75381
IMG_TEST/center_2018_04_23_18_20_37_533.jpg,IMG_TEST/left_2018_04_23_18_20_37_533.jpg,IMG_TEST/right_2018_04_23_18_20_37_533.jpg,0.01764706,1,0,28.49764
IMG_TEST/center_2018_04_23_18_20_37_604.jpg,IMG_TEST/left_2018_04_23_18_20_37_604.jpg,IMG_TEST/right_2018_04_23_18_20_37_604.jpg,0.01764706,1,0,29.05164
IMG_TEST/center_2018_04_23_18_20_37_675.jpg,IMG_TEST/left_2018_04_23_18_20_37_675.jpg,IMG_TEST/right_2018_04_23_18_20_37_675.jpg,0.02941176,1,0,29.78497
IMG_TEST/center_2018_04_23_18_20_37_744.jpg,IMG_TEST/left_2018_04_23_18_20_37_744.jpg,IMG_TEST/right_2018_04_23_18_20_37_744.jpg,0.03529412,1,0,30.19045
IMG_TEST/center_2018_04_23_18_20_37_816.jpg,IMG_TEST/left_2018_04_23_18_20_37_816.jpg,IMG_TEST/right_2018_04_23_18_20_37_816.jpg,0.03529412,1,0,30.1902
IMG_TEST/center_2018_04_23_18_20_37_889.jpg,IMG_TEST/left_2018_04_23_18_20_37_889.jpg,IMG_TEST/right_2018_04_23_18_20_37_889.jpg,0.03529412,1,0,30.19059
IMG_TEST/center_2018_04_23_18_20_37_961.jpg,IMG_TEST/left_2018_04_23_18_20_37_961.jpg,IMG_TEST/right_2018_04_23_18_20_37_961.jpg,0.03529412,1,0,30.19022
IMG_TEST/center_2018_04_23_18_20_38_036.jpg,IMG_TEST/left_2018_04_23_18_20_38_036.jpg,IMG_TEST/right_2018_04_23_18_20_38_036.jpg,0.03529412,1,0,30.19022
IMG_TEST/center_2018_04_23_18_20_38_111.jpg,IMG_TEST/left_2018_04_23_18_20_38_111.jpg,IMG_TEST/right_2018_04_23_18_20_38_111.jpg,0.03529412,1,0,30.19027
IMG_TEST/center_2018_04_23_18_20_38_183.jpg,IMG_TEST/left_2018_04_23_18_20_38_183.jpg,IMG_TEST/right_2018_04_23_18_20_38_183.jpg,0.04117647,1,0,30.19022
IMG_TEST/center_2018_04_23_18_20_38_253.jpg,IMG_TEST/left_2018_04_23_18_20_38_253.jpg,IMG_TEST/right_2018_04_23_18_20_38_253.jpg,0.04117647,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_38_323.jpg,IMG_TEST/left_2018_04_23_18_20_38_323.jpg,IMG_TEST/right_2018_04_23_18_20_38_323.jpg,0.04117647,1,0,30.19024
IMG_TEST/center_2018_04_23_18_20_38_394.jpg,IMG_TEST/left_2018_04_23_18_20_38_394.jpg,IMG_TEST/right_2018_04_23_18_20_38_394.jpg,0.04117647,1,0,30.19027
IMG_TEST/center_2018_04_23_18_20_38_464.jpg,IMG_TEST/left_2018_04_23_18_20_38_464.jpg,IMG_TEST/right_2018_04_23_18_20_38_464.jpg,0.04117647,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_38_536.jpg,IMG_TEST/left_2018_04_23_18_20_38_536.jpg,IMG_TEST/right_2018_04_23_18_20_38_536.jpg,0.04705882,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_38_608.jpg,IMG_TEST/left_2018_04_23_18_20_38_608.jpg,IMG_TEST/right_2018_04_23_18_20_38_608.jpg,0.05294118,1,0,30.19013
IMG_TEST/center_2018_04_23_18_20_38_678.jpg,IMG_TEST/left_2018_04_23_18_20_38_678.jpg,IMG_TEST/right_2018_04_23_18_20_38_678.jpg,0.05294118,1,0,30.19016
IMG_TEST/center_2018_04_23_18_20_38_746.jpg,IMG_TEST/left_2018_04_23_18_20_38_746.jpg,IMG_TEST/right_2018_04_23_18_20_38_746.jpg,0.05294118,1,0,30.19019
IMG_TEST/center_2018_04_23_18_20_38_816.jpg,IMG_TEST/left_2018_04_23_18_20_38_816.jpg,IMG_TEST/right_2018_04_23_18_20_38_816.jpg,0.05882353,1,0,30.19014
IMG_TEST/center_2018_04_23_18_20_38_887.jpg,IMG_TEST/left_2018_04_23_18_20_38_887.jpg,IMG_TEST/right_2018_04_23_18_20_38_887.jpg,0.06470589,1,0,30.19005
IMG_TEST/center_2018_04_23_18_20_38_960.jpg,IMG_TEST/left_2018_04_23_18_20_38_960.jpg,IMG_TEST/right_2018_04_23_18_20_38_960.jpg,0.06470589,1,0,30.19011
IMG_TEST/center_2018_04_23_18_20_39_031.jpg,IMG_TEST/left_2018_04_23_18_20_39_031.jpg,IMG_TEST/right_2018_04_23_18_20_39_031.jpg,0.07058824,1,0,30.18979
IMG_TEST/center_2018_04_23_18_20_39_099.jpg,IMG_TEST/left_2018_04_23_18_20_39_099.jpg,IMG_TEST/right_2018_04_23_18_20_39_099.jpg,0.07058824,1,0,30.19009
IMG_TEST/center_2018_04_23_18_20_39_166.jpg,IMG_TEST/left_2018_04_23_18_20_39_166.jpg,IMG_TEST/right_2018_04_23_18_20_39_166.jpg,0.07058824,1,0,30.1901
IMG_TEST/center_2018_04_23_18_20_39_236.jpg,IMG_TEST/left_2018_04_23_18_20_39_236.jpg,IMG_TEST/right_2018_04_23_18_20_39_236.jpg,0.07058824,1,0,30.19015
IMG_TEST/center_2018_04_23_18_20_39_303.jpg,IMG_TEST/left_2018_04_23_18_20_39_303.jpg,IMG_TEST/right_2018_04_23_18_20_39_303.jpg,0.07058824,1,0,30.19019
IMG_TEST/center_2018_04_23_18_20_39_370.jpg,IMG_TEST/left_2018_04_23_18_20_39_370.jpg,IMG_TEST/right_2018_04_23_18_20_39_370.jpg,0.07058824,1,0,30.19018
IMG_TEST/center_2018_04_23_18_20_39_438.jpg,IMG_TEST/left_2018_04_23_18_20_39_438.jpg,IMG_TEST/right_2018_04_23_18_20_39_438.jpg,0.07058824,1,0,30.1902
IMG_TEST/center_2018_04_23_18_20_39_511.jpg,IMG_TEST/left_2018_04_23_18_20_39_511.jpg,IMG_TEST/right_2018_04_23_18_20_39_511.jpg,0.07058824,1,0,30.19019
IMG_TEST/center_2018_04_23_18_20_39_584.jpg,IMG_TEST/left_2018_04_23_18_20_39_584.jpg,IMG_TEST/right_2018_04_23_18_20_39_584.jpg,0.07058824,1,0,30.19019
IMG_TEST/center_2018_04_23_18_20_39_654.jpg,IMG_TEST/left_2018_04_23_18_20_39_654.jpg,IMG_TEST/right_2018_04_23_18_20_39_654.jpg,0.07058824,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_39_724.jpg,IMG_TEST/left_2018_04_23_18_20_39_724.jpg,IMG_TEST/right_2018_04_23_18_20_39_724.jpg,0.07058824,1,0,30.19017
IMG_TEST/center_2018_04_23_18_20_39_792.jpg,IMG_TEST/left_2018_04_23_18_20_39_792.jpg,IMG_TEST/right_2018_04_23_18_20_39_792.jpg,0.07058824,1,0,30.19017
IMG_TEST/center_2018_04_23_18_20_39_859.jpg,IMG_TEST/left_2018_04_23_18_20_39_859.jpg,IMG_TEST/right_2018_04_23_18_20_39_859.jpg,0.07058824,1,0,30.19019
IMG_TEST/center_2018_04_23_18_20_39_929.jpg,IMG_TEST/left_2018_04_23_18_20_39_929.jpg,IMG_TEST/right_2018_04_23_18_20_39_929.jpg,0.07058824,1,0,30.18999
IMG_TEST/center_2018_04_23_18_20_40_005.jpg,IMG_TEST/left_2018_04_23_18_20_40_005.jpg,IMG_TEST/right_2018_04_23_18_20_40_005.jpg,0.07058824,1,0,30.19014
IMG_TEST/center_2018_04_23_18_20_40_075.jpg,IMG_TEST/left_2018_04_23_18_20_40_075.jpg,IMG_TEST/right_2018_04_23_18_20_40_075.jpg,0.07058824,1,0,30.19018
IMG_TEST/center_2018_04_23_18_20_40_146.jpg,IMG_TEST/left_2018_04_23_18_20_40_146.jpg,IMG_TEST/right_2018_04_23_18_20_40_146.jpg,0.07058824,1,0,30.19
IMG_TEST/center_2018_04_23_18_20_40_219.jpg,IMG_TEST/left_2018_04_23_18_20_40_219.jpg,IMG_TEST/right_2018_04_23_18_20_40_219.jpg,0.07058824,1,0,30.19018
IMG_TEST/center_2018_04_23_18_20_40_294.jpg,IMG_TEST/left_2018_04_23_18_20_40_294.jpg,IMG_TEST/right_2018_04_23_18_20_40_294.jpg,0.06470589,1,0,30.19028
IMG_TEST/center_2018_04_23_18_20_40_364.jpg,IMG_TEST/left_2018_04_23_18_20_40_364.jpg,IMG_TEST/right_2018_04_23_18_20_40_364.jpg,0.06470589,1,0,30.19023
IMG_TEST/center_2018_04_23_18_20_40_440.jpg,IMG_TEST/left_2018_04_23_18_20_40_440.jpg,IMG_TEST/right_2018_04_23_18_20_40_440.jpg,0.06470589,1,0,30.19024
IMG_TEST/center_2018_04_23_18_20_40_512.jpg,IMG_TEST/left_2018_04_23_18_20_40_512.jpg,IMG_TEST/right_2018_04_23_18_20_40_512.jpg,0.06470589,1,0,30.19026
IMG_TEST/center_2018_04_23_18_20_40_583.jpg,IMG_TEST/left_2018_04_23_18_20_40_583.jpg,IMG_TEST/right_2018_04_23_18_20_40_583.jpg,0.06470589,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_40_653.jpg,IMG_TEST/left_2018_04_23_18_20_40_653.jpg,IMG_TEST/right_2018_04_23_18_20_40_653.jpg,0.06470589,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_40_721.jpg,IMG_TEST/left_2018_04_23_18_20_40_721.jpg,IMG_TEST/right_2018_04_23_18_20_40_721.jpg,0.05882353,1,0,30.19031
IMG_TEST/center_2018_04_23_18_20_40_794.jpg,IMG_TEST/left_2018_04_23_18_20_40_794.jpg,IMG_TEST/right_2018_04_23_18_20_40_794.jpg,0.05294118,1,0,30.19036
IMG_TEST/center_2018_04_23_18_20_40_868.jpg,IMG_TEST/left_2018_04_23_18_20_40_868.jpg,IMG_TEST/right_2018_04_23_18_20_40_868.jpg,0.04705882,1,0,30.19033
IMG_TEST/center_2018_04_23_18_20_40_942.jpg,IMG_TEST/left_2018_04_23_18_20_40_942.jpg,IMG_TEST/right_2018_04_23_18_20_40_942.jpg,0.04705882,1,0,30.19029
IMG_TEST/center_2018_04_23_18_20_41_009.jpg,IMG_TEST/left_2018_04_23_18_20_41_009.jpg,IMG_TEST/right_2018_04_23_18_20_41_009.jpg,0.04705882,1,0,30.19069
IMG_TEST/center_2018_04_23_18_20_41_084.jpg,IMG_TEST/left_2018_04_23_18_20_41_084.jpg,IMG_TEST/right_2018_04_23_18_20_41_084.jpg,0.04705882,1,0,30.19027
IMG_TEST/center_2018_04_23_18_20_41_153.jpg,IMG_TEST/left_2018_04_23_18_20_41_153.jpg,IMG_TEST/right_2018_04_23_18_20_41_153.jpg,0.04705882,1,0,30.19026
IMG_TEST/center_2018_04_23_18_20_41_226.jpg,IMG_TEST/left_2018_04_23_18_20_41_226.jpg,IMG_TEST/right_2018_04_23_18_20_41_226.jpg,0.04705882,1,0,30.19044
IMG_TEST/center_2018_04_23_18_20_41_300.jpg,IMG_TEST/left_2018_04_23_18_20_41_300.jpg,IMG_TEST/right_2018_04_23_18_20_41_300.jpg,0.04705882,1,0,30.19023
IMG_TEST/center_2018_04_23_18_20_41_372.jpg,IMG_TEST/left_2018_04_23_18_20_41_372.jpg,IMG_TEST/right_2018_04_23_18_20_41_372.jpg,0.04705882,1,0,30.19026
IMG_TEST/center_2018_04_23_18_20_41_444.jpg,IMG_TEST/left_2018_04_23_18_20_41_444.jpg,IMG_TEST/right_2018_04_23_18_20_41_444.jpg,0.04705882,1,0,30.19026
IMG_TEST/center_2018_04_23_18_20_41_518.jpg,IMG_TEST/left_2018_04_23_18_20_41_518.jpg,IMG_TEST/right_2018_04_23_18_20_41_518.jpg,0.04705882,1,0,30.19026
IMG_TEST/center_2018_04_23_18_20_41_593.jpg,IMG_TEST/left_2018_04_23_18_20_41_593.jpg,IMG_TEST/right_2018_04_23_18_20_41_593.jpg,0.04705882,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_41_667.jpg,IMG_TEST/left_2018_04_23_18_20_41_667.jpg,IMG_TEST/right_2018_04_23_18_20_41_667.jpg,0.04705882,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_41_744.jpg,IMG_TEST/left_2018_04_23_18_20_41_744.jpg,IMG_TEST/right_2018_04_23_18_20_41_744.jpg,0.04705882,1,0,30.19003
IMG_TEST/center_2018_04_23_18_20_41_812.jpg,IMG_TEST/left_2018_04_23_18_20_41_812.jpg,IMG_TEST/right_2018_04_23_18_20_41_812.jpg,0.04705882,1,0,30.18968
IMG_TEST/center_2018_04_23_18_20_41_880.jpg,IMG_TEST/left_2018_04_23_18_20_41_880.jpg,IMG_TEST/right_2018_04_23_18_20_41_880.jpg,0.04705882,1,0,30.19001
IMG_TEST/center_2018_04_23_18_20_41_949.jpg,IMG_TEST/left_2018_04_23_18_20_41_949.jpg,IMG_TEST/right_2018_04_23_18_20_41_949.jpg,0.04705882,1,0,30.18984
IMG_TEST/center_2018_04_23_18_20_42_018.jpg,IMG_TEST/left_2018_04_23_18_20_42_018.jpg,IMG_TEST/right_2018_04_23_18_20_42_018.jpg,0.04705882,1,0,30.19111
IMG_TEST/center_2018_04_23_18_20_42_089.jpg,IMG_TEST/left_2018_04_23_18_20_42_089.jpg,IMG_TEST/right_2018_04_23_18_20_42_089.jpg,0.04705882,1,0,30.19036
IMG_TEST/center_2018_04_23_18_20_42_161.jpg,IMG_TEST/left_2018_04_23_18_20_42_161.jpg,IMG_TEST/right_2018_04_23_18_20_42_161.jpg,0.04705882,1,0,30.1902
IMG_TEST/center_2018_04_23_18_20_42_235.jpg,IMG_TEST/left_2018_04_23_18_20_42_235.jpg,IMG_TEST/right_2018_04_23_18_20_42_235.jpg,0.04705882,1,0,30.19139
IMG_TEST/center_2018_04_23_18_20_42_307.jpg,IMG_TEST/left_2018_04_23_18_20_42_307.jpg,IMG_TEST/right_2018_04_23_18_20_42_307.jpg,0.04705882,1,0,30.1906
IMG_TEST/center_2018_04_23_18_20_42_377.jpg,IMG_TEST/left_2018_04_23_18_20_42_377.jpg,IMG_TEST/right_2018_04_23_18_20_42_377.jpg,0.04705882,1,0,30.19029
IMG_TEST/center_2018_04_23_18_20_42_445.jpg,IMG_TEST/left_2018_04_23_18_20_42_445.jpg,IMG_TEST/right_2018_04_23_18_20_42_445.jpg,0.04705882,1,0,30.19024
IMG_TEST/center_2018_04_23_18_20_42_513.jpg,IMG_TEST/left_2018_04_23_18_20_42_513.jpg,IMG_TEST/right_2018_04_23_18_20_42_513.jpg,0.04705882,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_42_580.jpg,IMG_TEST/left_2018_04_23_18_20_42_580.jpg,IMG_TEST/right_2018_04_23_18_20_42_580.jpg,0.04705882,1,0,30.19016
IMG_TEST/center_2018_04_23_18_20_42_652.jpg,IMG_TEST/left_2018_04_23_18_20_42_652.jpg,IMG_TEST/right_2018_04_23_18_20_42_652.jpg,0.04705882,1,0,30.1902
IMG_TEST/center_2018_04_23_18_20_42_720.jpg,IMG_TEST/left_2018_04_23_18_20_42_720.jpg,IMG_TEST/right_2018_04_23_18_20_42_720.jpg,0.04705882,1,0,30.19015
IMG_TEST/center_2018_04_23_18_20_42_789.jpg,IMG_TEST/left_2018_04_23_18_20_42_789.jpg,IMG_TEST/right_2018_04_23_18_20_42_789.jpg,0.04705882,1,0,30.19014
IMG_TEST/center_2018_04_23_18_20_42_863.jpg,IMG_TEST/left_2018_04_23_18_20_42_863.jpg,IMG_TEST/right_2018_04_23_18_20_42_863.jpg,0.04705882,1,0,30.19009
IMG_TEST/center_2018_04_23_18_20_42_930.jpg,IMG_TEST/left_2018_04_23_18_20_42_930.jpg,IMG_TEST/right_2018_04_23_18_20_42_930.jpg,0.04705882,1,0,30.19005
IMG_TEST/center_2018_04_23_18_20_43_002.jpg,IMG_TEST/left_2018_04_23_18_20_43_002.jpg,IMG_TEST/right_2018_04_23_18_20_43_002.jpg,0.04705882,1,0,30.19109
IMG_TEST/center_2018_04_23_18_20_43_078.jpg,IMG_TEST/left_2018_04_23_18_20_43_078.jpg,IMG_TEST/right_2018_04_23_18_20_43_078.jpg,0.04705882,1,0,30.19047
IMG_TEST/center_2018_04_23_18_20_43_152.jpg,IMG_TEST/left_2018_04_23_18_20_43_152.jpg,IMG_TEST/right_2018_04_23_18_20_43_152.jpg,0.04705882,1,0,30.19027
IMG_TEST/center_2018_04_23_18_20_43_227.jpg,IMG_TEST/left_2018_04_23_18_20_43_227.jpg,IMG_TEST/right_2018_04_23_18_20_43_227.jpg,0.04705882,1,0,30.19126
IMG_TEST/center_2018_04_23_18_20_43_299.jpg,IMG_TEST/left_2018_04_23_18_20_43_299.jpg,IMG_TEST/right_2018_04_23_18_20_43_299.jpg,0.04705882,1,0,30.19095
IMG_TEST/center_2018_04_23_18_20_43_368.jpg,IMG_TEST/left_2018_04_23_18_20_43_368.jpg,IMG_TEST/right_2018_04_23_18_20_43_368.jpg,0.04705882,1,0,30.19018
IMG_TEST/center_2018_04_23_18_20_43_439.jpg,IMG_TEST/left_2018_04_23_18_20_43_439.jpg,IMG_TEST/right_2018_04_23_18_20_43_439.jpg,0.04705882,1,0,30.19025
IMG_TEST/center_2018_04_23_18_20_43_507.jpg,IMG_TEST/left_2018_04_23_18_20_43_507.jpg,IMG_TEST/right_2018_04_23_18_20_43_507.jpg,0.04705882,1,0,30.19027
IMG_TEST/center_2018_04_23_18_20_43_577.jpg,IMG_TEST/left_2018_04_23_18_20_43_577.jpg,IMG_TEST/right_2018_04_23_18_20_43_577.jpg,0.05294118,1,0,30.18984
IMG_TEST/center_2018_04_23_18_20_43_645.jpg,IMG_TEST/left_2018_04_23_18_20_43_645.jpg,IMG_TEST/right_2018_04_23_18_20_43_645.jpg,0.05294118,1,0,30.19009
IMG_TEST/center_2018_04_23_18_20_43_715.jpg,IMG_TEST/left_2018_04_23_18_20_43_715.jpg,IMG_TEST/right_2018_04_23_18_20_43_715.jpg,0.05294118,1,0,30.19021
IMG_TEST/center_2018_04_23_18_20_43_785.jpg,IMG_TEST/left_2018_04_23_18_20_43_785.jpg,IMG_TEST/right_2018_04_23_18_20_43_785.jpg,0.05294118,1,0,30.19022
