/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_065.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_065.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_065.jpg,-0.3333334,0,0,10.66526
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_135.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_135.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_135.jpg,-0.6440129,0,0,10.51162
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_204.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_204.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_204.jpg,-0.8964401,0,0,10.22817
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_274.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_274.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_274.jpg,-0.9223301,0,0,10.09348
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_342.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_342.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_342.jpg,-0.9223301,0,0,9.967389
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_410.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_410.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_410.jpg,-0.9223301,0,0,9.887947
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_480.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_480.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_480.jpg,-0.9223301,0,0,9.789251
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_546.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_546.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_546.jpg,-0.9223301,0,0,9.717528
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_616.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_616.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_616.jpg,-0.9223301,0,0,9.646779
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_687.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_687.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_687.jpg,-0.9223301,0,0,9.553455
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_755.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_755.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_755.jpg,-0.9223301,0,0,9.484066
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_825.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_825.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_825.jpg,-0.9126214,0,0,9.395021
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_892.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_892.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_892.jpg,-0.9126214,0.01344037,0,9.330171
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_45_961.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_45_961.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_45_961.jpg,-0.9126214,0.1208217,0,9.355122
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_030.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_030.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_030.jpg,-0.9126214,0,0,9.312655
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_100.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_100.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_100.jpg,-0.9126214,0,0,9.223083
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_168.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_168.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_168.jpg,-0.9126214,0,0,9.156379
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_237.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_237.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_237.jpg,-0.9126214,0,0,9.090096
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_308.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_308.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_308.jpg,-0.8867314,0,0,9.007668
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_376.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_376.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_376.jpg,-0.8834952,0,0,8.947227
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_444.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_444.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_444.jpg,-0.8511326,0,0,8.871048
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_516.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_516.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_516.jpg,-0.8511326,0,0,8.812592
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_583.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_583.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_583.jpg,-0.8511326,0.2037656,0,8.830601
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_651.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_651.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_651.jpg,-0.8349515,0.1606622,0,8.930905
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_718.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_718.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_718.jpg,-0.8349515,0,0,8.894726
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_789.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_789.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_789.jpg,-0.8317152,0,0,8.834723
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_859.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_859.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_859.jpg,-0.8317152,0,0,8.754214
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_46_928.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_46_928.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_46_928.jpg,-0.8317152,0,0,8.694007
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_000.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_000.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_000.jpg,-0.8317152,0,0,8.614219
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_070.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_070.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_070.jpg,-0.8317152,0.06352472,0,8.565309
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_139.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_139.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_139.jpg,-0.8317152,0.1435232,0,8.637142
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_209.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_209.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_209.jpg,-0.8317152,0,0,8.609284
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_280.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_280.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_280.jpg,-0.8317152,0,0,8.529561
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_349.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_349.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_349.jpg,-0.828479,0,0,8.470918
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_418.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_418.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_418.jpg,-0.7702265,0,0,8.422216
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_489.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_489.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_489.jpg,-0.7702265,0,0,8.353699
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_558.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_558.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_558.jpg,-0.7702265,0.190047,0,8.370935
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_626.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_626.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_626.jpg,-0.7702265,0.004620552,0,8.375755
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_693.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_693.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_693.jpg,-0.7702265,0,0,8.320287
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_760.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_760.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_760.jpg,-0.7702265,0,0,8.246288
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_832.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_832.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_832.jpg,-0.7702265,0.1108861,0,8.222354
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_902.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_902.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_902.jpg,-0.7702265,0.2864077,0,8.373273
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_47_973.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_47_973.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_47_973.jpg,-0.7702265,0.1098218,0,8.451226
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_044.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_044.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_044.jpg,-0.7702265,0.106998,0,8.428598
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_114.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_114.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_114.jpg,-0.7702265,0.3005161,0,8.528403
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_185.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_185.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_185.jpg,-0.7702265,0.2126155,0,8.738505
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_257.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_257.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_257.jpg,-0.7702265,0.3203723,0,8.863777
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_324.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_324.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_324.jpg,-0.7313916,0.4842653,0,9.21647
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_391.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_391.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_391.jpg,-0.7216828,0.2861273,0,9.426391
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_462.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_462.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_462.jpg,-0.7216828,0.3979111,0,9.639178
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_530.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_530.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_530.jpg,-0.7216828,0.3228929,0,9.864735
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_600.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_600.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_600.jpg,-0.7087379,0.09531283,0,9.973224
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_668.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_668.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_668.jpg,-0.7022654,0.07498527,0,9.945583
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_738.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_738.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_738.jpg,-0.7022654,0,0,9.939188
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_809.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_809.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_809.jpg,-0.6472492,0.05708456,0,9.891375
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_881.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_881.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_881.jpg,-0.5663431,0.2529402,0,9.997252
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_48_948.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_48_948.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_48_948.jpg,-0.5339806,0.07097483,0,10.05503
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_015.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_015.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_015.jpg,-0.5339806,0,0,10.00673
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_086.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_086.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_086.jpg,-0.5339806,0,0,9.927268
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_155.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_155.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_155.jpg,-0.5339806,0,0,9.866792
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_224.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_224.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_224.jpg,-0.5339806,0.08338165,0,9.804329
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_292.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_292.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_292.jpg,-0.5339806,0.2449257,0,9.87026
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_359.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_359.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_359.jpg,-0.5048544,0.1636777,0,10.03489
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_426.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_426.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_426.jpg,-0.433657,0,0,10.03053
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_494.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_494.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_494.jpg,-0.3721683,0.1413424,0,10.02453
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_563.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_563.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_563.jpg,-0.2427184,0.06063652,0,10.09824
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_633.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_633.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_633.jpg,-0.1812298,0,0,10.0465
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_703.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_703.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_703.jpg,-0.171521,0.08376575,0,9.987286
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_772.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_772.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_772.jpg,-0.171521,0.2509682,0,10.06223
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_840.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_840.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_840.jpg,-0.171521,0.2158799,0,10.26201
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_912.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_912.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_912.jpg,-0.171521,0.02226591,0,10.28018
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_49_984.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_49_984.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_49_984.jpg,-0.171521,0.1719089,0,10.26352
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_058.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_058.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_058.jpg,-0.1585761,0.3946981,0,10.46335
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_126.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_126.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_126.jpg,-0.07443365,0.2106364,0,10.60805
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_195.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_195.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_195.jpg,-0.06796116,0.02618694,0,10.62392
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_262.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_262.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_262.jpg,-0.06796116,0,0,10.54128
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_330.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_330.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_330.jpg,-0.06796116,0.09964228,0,10.50307
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_399.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_399.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_399.jpg,-0.02588997,0.3281071,0,10.64185
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_470.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_470.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_470.jpg,0.02912622,0.1350238,0,10.73752
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_539.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_539.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_539.jpg,0.07443365,0,0,10.68145
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_607.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_607.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_607.jpg,0.1326861,0,0,10.61241
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_676.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_676.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_676.jpg,0.1650485,0,0,10.54408
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_748.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_748.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_748.jpg,0.2297735,0,0,10.4501
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_820.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_820.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_820.jpg,0.2394822,0,0,10.36126
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_892.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_892.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_892.jpg,0.2394822,0,0,10.29709
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_50_959.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_50_959.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_50_959.jpg,0.2394822,0.2401736,0,10.33848
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_51_027.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_51_027.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_51_027.jpg,0.2394822,0.3424559,0,10.51197
/Datasets/IMG_TRACK2/center_2018_04_25_15_51_51_095.jpg,/Datasets/IMG_TRACK2/left_2018_04_25_15_51_51_095.jpg,/Datasets/IMG_TRACK2/right_2018_04_25_15_51_51_095.jpg,0.2394822,0.15909,0,10.62381
