IMG_MOND2/center_2018_04_23_14_42_28_441.jpg,IMG_MOND2/left_2018_04_23_14_42_28_441.jpg,IMG_MOND2/right_2018_04_23_14_42_28_441.jpg,0,1,0,16.83258
IMG_MOND2/center_2018_04_23_14_42_28_508.jpg,IMG_MOND2/left_2018_04_23_14_42_28_508.jpg,IMG_MOND2/right_2018_04_23_14_42_28_508.jpg,0,1,0,17.81813
IMG_MOND2/center_2018_04_23_14_42_28_576.jpg,IMG_MOND2/left_2018_04_23_14_42_28_576.jpg,IMG_MOND2/right_2018_04_23_14_42_28_576.jpg,0,1,0,18.59626
IMG_MOND2/center_2018_04_23_14_42_28_645.jpg,IMG_MOND2/left_2018_04_23_14_42_28_645.jpg,IMG_MOND2/right_2018_04_23_14_42_28_645.jpg,0,1,0,19.58582
IMG_MOND2/center_2018_04_23_14_42_28_717.jpg,IMG_MOND2/left_2018_04_23_14_42_28_717.jpg,IMG_MOND2/right_2018_04_23_14_42_28_717.jpg,-0.1,1,0,20.24898
IMG_MOND2/center_2018_04_23_14_42_28_791.jpg,IMG_MOND2/left_2018_04_23_14_42_28_791.jpg,IMG_MOND2/right_2018_04_23_14_42_28_791.jpg,-0.3,1,0,21.08814
IMG_MOND2/center_2018_04_23_14_42_28_863.jpg,IMG_MOND2/left_2018_04_23_14_42_28_863.jpg,IMG_MOND2/right_2018_04_23_14_42_28_863.jpg,-0.45,1,0,21.79347
IMG_MOND2/center_2018_04_23_14_42_28_937.jpg,IMG_MOND2/left_2018_04_23_14_42_28_937.jpg,IMG_MOND2/right_2018_04_23_14_42_28_937.jpg,-0.6500001,1,0,22.6235
IMG_MOND2/center_2018_04_23_14_42_29_007.jpg,IMG_MOND2/left_2018_04_23_14_42_29_007.jpg,IMG_MOND2/right_2018_04_23_14_42_29_007.jpg,-0.8500001,1,0,23.5689
IMG_MOND2/center_2018_04_23_14_42_29_074.jpg,IMG_MOND2/left_2018_04_23_14_42_29_074.jpg,IMG_MOND2/right_2018_04_23_14_42_29_074.jpg,-1,1,0,24.01385
IMG_MOND2/center_2018_04_23_14_42_29_147.jpg,IMG_MOND2/left_2018_04_23_14_42_29_147.jpg,IMG_MOND2/right_2018_04_23_14_42_29_147.jpg,-1,1,0,24.90159
IMG_MOND2/center_2018_04_23_14_42_29_215.jpg,IMG_MOND2/left_2018_04_23_14_42_29_215.jpg,IMG_MOND2/right_2018_04_23_14_42_29_215.jpg,-1,1,0,25.53453
IMG_MOND2/center_2018_04_23_14_42_29_285.jpg,IMG_MOND2/left_2018_04_23_14_42_29_285.jpg,IMG_MOND2/right_2018_04_23_14_42_29_285.jpg,0,1,0,26.73841
IMG_MOND2/center_2018_04_23_14_42_29_354.jpg,IMG_MOND2/left_2018_04_23_14_42_29_354.jpg,IMG_MOND2/right_2018_04_23_14_42_29_354.jpg,0,1,0,27.40753
IMG_MOND2/center_2018_04_23_14_42_29_421.jpg,IMG_MOND2/left_2018_04_23_14_42_29_421.jpg,IMG_MOND2/right_2018_04_23_14_42_29_421.jpg,0,1,0,28.27645
IMG_MOND2/center_2018_04_23_14_42_29_491.jpg,IMG_MOND2/left_2018_04_23_14_42_29_491.jpg,IMG_MOND2/right_2018_04_23_14_42_29_491.jpg,0,1,0,29.38471
IMG_MOND2/center_2018_04_23_14_42_29_563.jpg,IMG_MOND2/left_2018_04_23_14_42_29_563.jpg,IMG_MOND2/right_2018_04_23_14_42_29_563.jpg,0,1,0,30.05485
IMG_MOND2/center_2018_04_23_14_42_29_635.jpg,IMG_MOND2/left_2018_04_23_14_42_29_635.jpg,IMG_MOND2/right_2018_04_23_14_42_29_635.jpg,0,1,0,30.24234
IMG_MOND2/center_2018_04_23_14_42_29_705.jpg,IMG_MOND2/left_2018_04_23_14_42_29_705.jpg,IMG_MOND2/right_2018_04_23_14_42_29_705.jpg,0,1,0,30.25311
IMG_MOND2/center_2018_04_23_14_42_29_776.jpg,IMG_MOND2/left_2018_04_23_14_42_29_776.jpg,IMG_MOND2/right_2018_04_23_14_42_29_776.jpg,0,1,0,30.36332
IMG_MOND2/center_2018_04_23_14_42_29_850.jpg,IMG_MOND2/left_2018_04_23_14_42_29_850.jpg,IMG_MOND2/right_2018_04_23_14_42_29_850.jpg,-0.05,1,0,30.29993
IMG_MOND2/center_2018_04_23_14_42_29_921.jpg,IMG_MOND2/left_2018_04_23_14_42_29_921.jpg,IMG_MOND2/right_2018_04_23_14_42_29_921.jpg,-0.2,1,0,30.28158
IMG_MOND2/center_2018_04_23_14_42_29_992.jpg,IMG_MOND2/left_2018_04_23_14_42_29_992.jpg,IMG_MOND2/right_2018_04_23_14_42_29_992.jpg,-0.4,1,0,30.08811
IMG_MOND2/center_2018_04_23_14_42_30_064.jpg,IMG_MOND2/left_2018_04_23_14_42_30_064.jpg,IMG_MOND2/right_2018_04_23_14_42_30_064.jpg,-0.6000001,1,0,30.1224
IMG_MOND2/center_2018_04_23_14_42_30_135.jpg,IMG_MOND2/left_2018_04_23_14_42_30_135.jpg,IMG_MOND2/right_2018_04_23_14_42_30_135.jpg,0,1,0,30.26343
IMG_MOND2/center_2018_04_23_14_42_30_205.jpg,IMG_MOND2/left_2018_04_23_14_42_30_205.jpg,IMG_MOND2/right_2018_04_23_14_42_30_205.jpg,0,1,0,30.2233
IMG_MOND2/center_2018_04_23_14_42_30_273.jpg,IMG_MOND2/left_2018_04_23_14_42_30_273.jpg,IMG_MOND2/right_2018_04_23_14_42_30_273.jpg,0,1,0,30.2506
IMG_MOND2/center_2018_04_23_14_42_30_343.jpg,IMG_MOND2/left_2018_04_23_14_42_30_343.jpg,IMG_MOND2/right_2018_04_23_14_42_30_343.jpg,0,1,0,30.63356
IMG_MOND2/center_2018_04_23_14_42_30_412.jpg,IMG_MOND2/left_2018_04_23_14_42_30_412.jpg,IMG_MOND2/right_2018_04_23_14_42_30_412.jpg,-0.15,1,0,30.33299
IMG_MOND2/center_2018_04_23_14_42_30_482.jpg,IMG_MOND2/left_2018_04_23_14_42_30_482.jpg,IMG_MOND2/right_2018_04_23_14_42_30_482.jpg,-0.3,1,0,30.24933
IMG_MOND2/center_2018_04_23_14_42_30_554.jpg,IMG_MOND2/left_2018_04_23_14_42_30_554.jpg,IMG_MOND2/right_2018_04_23_14_42_30_554.jpg,-0.5000001,1,0,30.05125
IMG_MOND2/center_2018_04_23_14_42_30_621.jpg,IMG_MOND2/left_2018_04_23_14_42_30_621.jpg,IMG_MOND2/right_2018_04_23_14_42_30_621.jpg,-0.6500001,1,0,30.23586
IMG_MOND2/center_2018_04_23_14_42_30_689.jpg,IMG_MOND2/left_2018_04_23_14_42_30_689.jpg,IMG_MOND2/right_2018_04_23_14_42_30_689.jpg,0,1,0,30.26347
IMG_MOND2/center_2018_04_23_14_42_30_756.jpg,IMG_MOND2/left_2018_04_23_14_42_30_756.jpg,IMG_MOND2/right_2018_04_23_14_42_30_756.jpg,0,1,0,30.20482
IMG_MOND2/center_2018_04_23_14_42_30_829.jpg,IMG_MOND2/left_2018_04_23_14_42_30_829.jpg,IMG_MOND2/right_2018_04_23_14_42_30_829.jpg,0,1,0,30.16897
IMG_MOND2/center_2018_04_23_14_42_30_898.jpg,IMG_MOND2/left_2018_04_23_14_42_30_898.jpg,IMG_MOND2/right_2018_04_23_14_42_30_898.jpg,0,1,0,30.22284
IMG_MOND2/center_2018_04_23_14_42_30_967.jpg,IMG_MOND2/left_2018_04_23_14_42_30_967.jpg,IMG_MOND2/right_2018_04_23_14_42_30_967.jpg,0,1,0,30.1286
IMG_MOND2/center_2018_04_23_14_42_31_034.jpg,IMG_MOND2/left_2018_04_23_14_42_31_034.jpg,IMG_MOND2/right_2018_04_23_14_42_31_034.jpg,0,1,0,30.18896
IMG_MOND2/center_2018_04_23_14_42_31_105.jpg,IMG_MOND2/left_2018_04_23_14_42_31_105.jpg,IMG_MOND2/right_2018_04_23_14_42_31_105.jpg,0,1,0,30.19036
IMG_MOND2/center_2018_04_23_14_42_31_176.jpg,IMG_MOND2/left_2018_04_23_14_42_31_176.jpg,IMG_MOND2/right_2018_04_23_14_42_31_176.jpg,0,1,0,30.19114
IMG_MOND2/center_2018_04_23_14_42_31_245.jpg,IMG_MOND2/left_2018_04_23_14_42_31_245.jpg,IMG_MOND2/right_2018_04_23_14_42_31_245.jpg,0.2,1,0,30.18015
IMG_MOND2/center_2018_04_23_14_42_31_316.jpg,IMG_MOND2/left_2018_04_23_14_42_31_316.jpg,IMG_MOND2/right_2018_04_23_14_42_31_316.jpg,0.35,1,0,30.16349
IMG_MOND2/center_2018_04_23_14_42_31_387.jpg,IMG_MOND2/left_2018_04_23_14_42_31_387.jpg,IMG_MOND2/right_2018_04_23_14_42_31_387.jpg,0.5500001,1,0,30.13916
IMG_MOND2/center_2018_04_23_14_42_31_455.jpg,IMG_MOND2/left_2018_04_23_14_42_31_455.jpg,IMG_MOND2/right_2018_04_23_14_42_31_455.jpg,0.7,1,0,30.1211
IMG_MOND2/center_2018_04_23_14_42_31_525.jpg,IMG_MOND2/left_2018_04_23_14_42_31_525.jpg,IMG_MOND2/right_2018_04_23_14_42_31_525.jpg,0.9000002,1,0,30.10093
IMG_MOND2/center_2018_04_23_14_42_31_591.jpg,IMG_MOND2/left_2018_04_23_14_42_31_591.jpg,IMG_MOND2/right_2018_04_23_14_42_31_591.jpg,1,1,0,30.09592
IMG_MOND2/center_2018_04_23_14_42_31_662.jpg,IMG_MOND2/left_2018_04_23_14_42_31_662.jpg,IMG_MOND2/right_2018_04_23_14_42_31_662.jpg,1,1,0,30.11117
IMG_MOND2/center_2018_04_23_14_42_31_730.jpg,IMG_MOND2/left_2018_04_23_14_42_31_730.jpg,IMG_MOND2/right_2018_04_23_14_42_31_730.jpg,0,1,0,30.18229
IMG_MOND2/center_2018_04_23_14_42_31_800.jpg,IMG_MOND2/left_2018_04_23_14_42_31_800.jpg,IMG_MOND2/right_2018_04_23_14_42_31_800.jpg,0,1,0,30.16172
IMG_MOND2/center_2018_04_23_14_42_31_869.jpg,IMG_MOND2/left_2018_04_23_14_42_31_869.jpg,IMG_MOND2/right_2018_04_23_14_42_31_869.jpg,0,1,0,30.1775
IMG_MOND2/center_2018_04_23_14_42_31_939.jpg,IMG_MOND2/left_2018_04_23_14_42_31_939.jpg,IMG_MOND2/right_2018_04_23_14_42_31_939.jpg,0,1,0,30.18756
IMG_MOND2/center_2018_04_23_14_42_32_010.jpg,IMG_MOND2/left_2018_04_23_14_42_32_010.jpg,IMG_MOND2/right_2018_04_23_14_42_32_010.jpg,0,1,0,30.1902
IMG_MOND2/center_2018_04_23_14_42_32_079.jpg,IMG_MOND2/left_2018_04_23_14_42_32_079.jpg,IMG_MOND2/right_2018_04_23_14_42_32_079.jpg,0,1,0,30.19001
IMG_MOND2/center_2018_04_23_14_42_32_151.jpg,IMG_MOND2/left_2018_04_23_14_42_32_151.jpg,IMG_MOND2/right_2018_04_23_14_42_32_151.jpg,0,1,0,30.19016
IMG_MOND2/center_2018_04_23_14_42_32_222.jpg,IMG_MOND2/left_2018_04_23_14_42_32_222.jpg,IMG_MOND2/right_2018_04_23_14_42_32_222.jpg,0,1,0,30.19029
IMG_MOND2/center_2018_04_23_14_42_32_293.jpg,IMG_MOND2/left_2018_04_23_14_42_32_293.jpg,IMG_MOND2/right_2018_04_23_14_42_32_293.jpg,0.15,1,0,30.1846
IMG_MOND2/center_2018_04_23_14_42_32_364.jpg,IMG_MOND2/left_2018_04_23_14_42_32_364.jpg,IMG_MOND2/right_2018_04_23_14_42_32_364.jpg,0.35,1,0,30.16374
IMG_MOND2/center_2018_04_23_14_42_32_437.jpg,IMG_MOND2/left_2018_04_23_14_42_32_437.jpg,IMG_MOND2/right_2018_04_23_14_42_32_437.jpg,0.5000001,1,0,30.14546
IMG_MOND2/center_2018_04_23_14_42_32_509.jpg,IMG_MOND2/left_2018_04_23_14_42_32_509.jpg,IMG_MOND2/right_2018_04_23_14_42_32_509.jpg,0.7,1,0,30.12096
IMG_MOND2/center_2018_04_23_14_42_32_581.jpg,IMG_MOND2/left_2018_04_23_14_42_32_581.jpg,IMG_MOND2/right_2018_04_23_14_42_32_581.jpg,0,1,0,30.17945
IMG_MOND2/center_2018_04_23_14_42_32_652.jpg,IMG_MOND2/left_2018_04_23_14_42_32_652.jpg,IMG_MOND2/right_2018_04_23_14_42_32_652.jpg,0,1,0,30.18833
IMG_MOND2/center_2018_04_23_14_42_32_720.jpg,IMG_MOND2/left_2018_04_23_14_42_32_720.jpg,IMG_MOND2/right_2018_04_23_14_42_32_720.jpg,0,1,0,30.18982
IMG_MOND2/center_2018_04_23_14_42_32_788.jpg,IMG_MOND2/left_2018_04_23_14_42_32_788.jpg,IMG_MOND2/right_2018_04_23_14_42_32_788.jpg,0.15,1,0,30.1869
IMG_MOND2/center_2018_04_23_14_42_32_860.jpg,IMG_MOND2/left_2018_04_23_14_42_32_860.jpg,IMG_MOND2/right_2018_04_23_14_42_32_860.jpg,0.3,1,0,30.17269
IMG_MOND2/center_2018_04_23_14_42_32_931.jpg,IMG_MOND2/left_2018_04_23_14_42_32_931.jpg,IMG_MOND2/right_2018_04_23_14_42_32_931.jpg,0.5000001,1,0,30.14766
IMG_MOND2/center_2018_04_23_14_42_33_001.jpg,IMG_MOND2/left_2018_04_23_14_42_33_001.jpg,IMG_MOND2/right_2018_04_23_14_42_33_001.jpg,0.6500001,1,0,30.1286
IMG_MOND2/center_2018_04_23_14_42_33_072.jpg,IMG_MOND2/left_2018_04_23_14_42_33_072.jpg,IMG_MOND2/right_2018_04_23_14_42_33_072.jpg,0,1,0,30.17542
IMG_MOND2/center_2018_04_23_14_42_33_141.jpg,IMG_MOND2/left_2018_04_23_14_42_33_141.jpg,IMG_MOND2/right_2018_04_23_14_42_33_141.jpg,0.15,1,0,30.19237
IMG_MOND2/center_2018_04_23_14_42_33_212.jpg,IMG_MOND2/left_2018_04_23_14_42_33_212.jpg,IMG_MOND2/right_2018_04_23_14_42_33_212.jpg,0,1,0,30.18823
IMG_MOND2/center_2018_04_23_14_42_33_283.jpg,IMG_MOND2/left_2018_04_23_14_42_33_283.jpg,IMG_MOND2/right_2018_04_23_14_42_33_283.jpg,0,1,0,30.18995
IMG_MOND2/center_2018_04_23_14_42_33_355.jpg,IMG_MOND2/left_2018_04_23_14_42_33_355.jpg,IMG_MOND2/right_2018_04_23_14_42_33_355.jpg,0,1,0,30.19028
IMG_MOND2/center_2018_04_23_14_42_33_422.jpg,IMG_MOND2/left_2018_04_23_14_42_33_422.jpg,IMG_MOND2/right_2018_04_23_14_42_33_422.jpg,0,1,0,30.19025
IMG_MOND2/center_2018_04_23_14_42_33_494.jpg,IMG_MOND2/left_2018_04_23_14_42_33_494.jpg,IMG_MOND2/right_2018_04_23_14_42_33_494.jpg,0,1,0,30.19019
IMG_MOND2/center_2018_04_23_14_42_33_564.jpg,IMG_MOND2/left_2018_04_23_14_42_33_564.jpg,IMG_MOND2/right_2018_04_23_14_42_33_564.jpg,0.1823529,1,0,30.18165
IMG_MOND2/center_2018_04_23_14_42_33_633.jpg,IMG_MOND2/left_2018_04_23_14_42_33_633.jpg,IMG_MOND2/right_2018_04_23_14_42_33_633.jpg,0.682353,1,0,30.09714
IMG_MOND2/center_2018_04_23_14_42_33_708.jpg,IMG_MOND2/left_2018_04_23_14_42_33_708.jpg,IMG_MOND2/right_2018_04_23_14_42_33_708.jpg,0.7588236,1,0,30.22359
IMG_MOND2/center_2018_04_23_14_42_33_773.jpg,IMG_MOND2/left_2018_04_23_14_42_33_773.jpg,IMG_MOND2/right_2018_04_23_14_42_33_773.jpg,0.7588236,1,0,30.11678
IMG_MOND2/center_2018_04_23_14_42_33_842.jpg,IMG_MOND2/left_2018_04_23_14_42_33_842.jpg,IMG_MOND2/right_2018_04_23_14_42_33_842.jpg,0.7647059,1,0,30.08536
IMG_MOND2/center_2018_04_23_14_42_33_911.jpg,IMG_MOND2/left_2018_04_23_14_42_33_911.jpg,IMG_MOND2/right_2018_04_23_14_42_33_911.jpg,0.7941177,1,0,30.12752
IMG_MOND2/center_2018_04_23_14_42_33_980.jpg,IMG_MOND2/left_2018_04_23_14_42_33_980.jpg,IMG_MOND2/right_2018_04_23_14_42_33_980.jpg,0.7941177,1,0,30.19516
IMG_MOND2/center_2018_04_23_14_42_34_050.jpg,IMG_MOND2/left_2018_04_23_14_42_34_050.jpg,IMG_MOND2/right_2018_04_23_14_42_34_050.jpg,0.7941177,1,0,30.15256
IMG_MOND2/center_2018_04_23_14_42_34_121.jpg,IMG_MOND2/left_2018_04_23_14_42_34_121.jpg,IMG_MOND2/right_2018_04_23_14_42_34_121.jpg,0.7941177,1,0,30.10611
IMG_MOND2/center_2018_04_23_14_42_34_190.jpg,IMG_MOND2/left_2018_04_23_14_42_34_190.jpg,IMG_MOND2/right_2018_04_23_14_42_34_190.jpg,0.7941177,1,0,30.20374
IMG_MOND2/center_2018_04_23_14_42_34_257.jpg,IMG_MOND2/left_2018_04_23_14_42_34_257.jpg,IMG_MOND2/right_2018_04_23_14_42_34_257.jpg,0.7941177,1,0,30.22867
IMG_MOND2/center_2018_04_23_14_42_34_329.jpg,IMG_MOND2/left_2018_04_23_14_42_34_329.jpg,IMG_MOND2/right_2018_04_23_14_42_34_329.jpg,0.6411765,1,0,30.16887
IMG_MOND2/center_2018_04_23_14_42_34_397.jpg,IMG_MOND2/left_2018_04_23_14_42_34_397.jpg,IMG_MOND2/right_2018_04_23_14_42_34_397.jpg,0.3705882,1,0,30.32784
IMG_MOND2/center_2018_04_23_14_42_34_469.jpg,IMG_MOND2/left_2018_04_23_14_42_34_469.jpg,IMG_MOND2/right_2018_04_23_14_42_34_469.jpg,0.1176471,1,0,30.2737
IMG_MOND2/center_2018_04_23_14_42_34_536.jpg,IMG_MOND2/left_2018_04_23_14_42_34_536.jpg,IMG_MOND2/right_2018_04_23_14_42_34_536.jpg,-0.04705882,1,0,30.27906
IMG_MOND2/center_2018_04_23_14_42_34_611.jpg,IMG_MOND2/left_2018_04_23_14_42_34_611.jpg,IMG_MOND2/right_2018_04_23_14_42_34_611.jpg,-0.04705882,1,0,30.28361
IMG_MOND2/center_2018_04_23_14_42_34_678.jpg,IMG_MOND2/left_2018_04_23_14_42_34_678.jpg,IMG_MOND2/right_2018_04_23_14_42_34_678.jpg,-0.05294118,1,0,30.17283
IMG_MOND2/center_2018_04_23_14_42_34_748.jpg,IMG_MOND2/left_2018_04_23_14_42_34_748.jpg,IMG_MOND2/right_2018_04_23_14_42_34_748.jpg,-0.05294118,1,0,30.32903
IMG_MOND2/center_2018_04_23_14_42_34_817.jpg,IMG_MOND2/left_2018_04_23_14_42_34_817.jpg,IMG_MOND2/right_2018_04_23_14_42_34_817.jpg,-0.05294118,1,0,30.24594
IMG_MOND2/center_2018_04_23_14_42_34_888.jpg,IMG_MOND2/left_2018_04_23_14_42_34_888.jpg,IMG_MOND2/right_2018_04_23_14_42_34_888.jpg,-0.05294118,1,0,30.14248
IMG_MOND2/center_2018_04_23_14_42_34_958.jpg,IMG_MOND2/left_2018_04_23_14_42_34_958.jpg,IMG_MOND2/right_2018_04_23_14_42_34_958.jpg,-0.05294118,1,0,30.33926
IMG_MOND2/center_2018_04_23_14_42_35_030.jpg,IMG_MOND2/left_2018_04_23_14_42_35_030.jpg,IMG_MOND2/right_2018_04_23_14_42_35_030.jpg,-0.05294118,1,0,30.28119
IMG_MOND2/center_2018_04_23_14_42_35_100.jpg,IMG_MOND2/left_2018_04_23_14_42_35_100.jpg,IMG_MOND2/right_2018_04_23_14_42_35_100.jpg,-0.05294118,1,0,30.52341
IMG_MOND2/center_2018_04_23_14_42_35_170.jpg,IMG_MOND2/left_2018_04_23_14_42_35_170.jpg,IMG_MOND2/right_2018_04_23_14_42_35_170.jpg,0.06470589,1,0,30.33197
IMG_MOND2/center_2018_04_23_14_42_35_239.jpg,IMG_MOND2/left_2018_04_23_14_42_35_239.jpg,IMG_MOND2/right_2018_04_23_14_42_35_239.jpg,0.1705882,1,0,30.1382
IMG_MOND2/center_2018_04_23_14_42_35_311.jpg,IMG_MOND2/left_2018_04_23_14_42_35_311.jpg,IMG_MOND2/right_2018_04_23_14_42_35_311.jpg,0.2411765,1,0,30.34329
IMG_MOND2/center_2018_04_23_14_42_35_383.jpg,IMG_MOND2/left_2018_04_23_14_42_35_383.jpg,IMG_MOND2/right_2018_04_23_14_42_35_383.jpg,0.2470588,1,0,30.30973
IMG_MOND2/center_2018_04_23_14_42_35_450.jpg,IMG_MOND2/left_2018_04_23_14_42_35_450.jpg,IMG_MOND2/right_2018_04_23_14_42_35_450.jpg,0.2470588,1,0,30.42851
IMG_MOND2/center_2018_04_23_14_42_35_517.jpg,IMG_MOND2/left_2018_04_23_14_42_35_517.jpg,IMG_MOND2/right_2018_04_23_14_42_35_517.jpg,0.2588235,1,0,30.29841
IMG_MOND2/center_2018_04_23_14_42_35_590.jpg,IMG_MOND2/left_2018_04_23_14_42_35_590.jpg,IMG_MOND2/right_2018_04_23_14_42_35_590.jpg,0.2764706,1,0,30.17922
IMG_MOND2/center_2018_04_23_14_42_35_659.jpg,IMG_MOND2/left_2018_04_23_14_42_35_659.jpg,IMG_MOND2/right_2018_04_23_14_42_35_659.jpg,0.2941177,1,0,30.01413
IMG_MOND2/center_2018_04_23_14_42_35_732.jpg,IMG_MOND2/left_2018_04_23_14_42_35_732.jpg,IMG_MOND2/right_2018_04_23_14_42_35_732.jpg,0.3,1,0,30.13072
IMG_MOND2/center_2018_04_23_14_42_35_800.jpg,IMG_MOND2/left_2018_04_23_14_42_35_800.jpg,IMG_MOND2/right_2018_04_23_14_42_35_800.jpg,0.3,1,0,30.44436
IMG_MOND2/center_2018_04_23_14_42_35_868.jpg,IMG_MOND2/left_2018_04_23_14_42_35_868.jpg,IMG_MOND2/right_2018_04_23_14_42_35_868.jpg,0.3,1,0,30.21156
IMG_MOND2/center_2018_04_23_14_42_35_938.jpg,IMG_MOND2/left_2018_04_23_14_42_35_938.jpg,IMG_MOND2/right_2018_04_23_14_42_35_938.jpg,0.3,1,0,30.24857
IMG_MOND2/center_2018_04_23_14_42_36_010.jpg,IMG_MOND2/left_2018_04_23_14_42_36_010.jpg,IMG_MOND2/right_2018_04_23_14_42_36_010.jpg,0.3,1,0,30.21274
IMG_MOND2/center_2018_04_23_14_42_36_081.jpg,IMG_MOND2/left_2018_04_23_14_42_36_081.jpg,IMG_MOND2/right_2018_04_23_14_42_36_081.jpg,0.3,1,0,30.18406
IMG_MOND2/center_2018_04_23_14_42_36_153.jpg,IMG_MOND2/left_2018_04_23_14_42_36_153.jpg,IMG_MOND2/right_2018_04_23_14_42_36_153.jpg,0.3,1,0,30.18884
IMG_MOND2/center_2018_04_23_14_42_36_226.jpg,IMG_MOND2/left_2018_04_23_14_42_36_226.jpg,IMG_MOND2/right_2018_04_23_14_42_36_226.jpg,0.3,1,0,30.18938
IMG_MOND2/center_2018_04_23_14_42_36_298.jpg,IMG_MOND2/left_2018_04_23_14_42_36_298.jpg,IMG_MOND2/right_2018_04_23_14_42_36_298.jpg,0.3,1,0,30.18908
IMG_MOND2/center_2018_04_23_14_42_36_370.jpg,IMG_MOND2/left_2018_04_23_14_42_36_370.jpg,IMG_MOND2/right_2018_04_23_14_42_36_370.jpg,0.3,1,0,30.18645
IMG_MOND2/center_2018_04_23_14_42_36_437.jpg,IMG_MOND2/left_2018_04_23_14_42_36_437.jpg,IMG_MOND2/right_2018_04_23_14_42_36_437.jpg,0.3,1,0,30.18722
IMG_MOND2/center_2018_04_23_14_42_36_505.jpg,IMG_MOND2/left_2018_04_23_14_42_36_505.jpg,IMG_MOND2/right_2018_04_23_14_42_36_505.jpg,0.3,1,0,30.0844
IMG_MOND2/center_2018_04_23_14_42_36_571.jpg,IMG_MOND2/left_2018_04_23_14_42_36_571.jpg,IMG_MOND2/right_2018_04_23_14_42_36_571.jpg,0.3058824,1,0,30.07285
IMG_MOND2/center_2018_04_23_14_42_36_641.jpg,IMG_MOND2/left_2018_04_23_14_42_36_641.jpg,IMG_MOND2/right_2018_04_23_14_42_36_641.jpg,0.3058824,1,0,30.0777
