Datasets/IMG_LEFT/center_2018_04_22_16_23_27_069.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_069.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_069.jpg,-0.1529412,1,0,6.716498
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_142.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_142.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_142.jpg,-0.1529412,1,0,7.628344
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_214.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_214.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_214.jpg,-0.1529412,1,0,8.307582
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_286.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_286.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_286.jpg,-0.1529412,1,0,9.207054
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_358.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_358.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_358.jpg,-0.1529412,1,0,10.09947
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_430.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_430.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_430.jpg,-0.1588235,1,0,10.76404
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_497.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_497.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_497.jpg,-0.2,1,0,11.4732
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_733.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_733.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_733.jpg,-0.2117647,1,0,14.11698
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_867.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_867.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_867.jpg,-0.2117647,1,0,15.55628
Datasets/IMG_LEFT/center_2018_04_22_16_23_27_935.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_27_935.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_27_935.jpg,-0.2117647,1,0,16.07974
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_007.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_007.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_007.jpg,-0.1941176,1,0,16.90299
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_078.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_078.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_078.jpg,-0.1647059,1,0,17.7331
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_150.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_150.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_150.jpg,-0.1411765,1,0,18.51147
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_221.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_221.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_221.jpg,-0.1235294,1,0,19.32559
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_292.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_292.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_292.jpg,-0.1235294,1,0,19.81298
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_362.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_362.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_362.jpg,-0.1235294,1,0,20.63658
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_432.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_432.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_432.jpg,-0.1235294,1,0,21.31798
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_503.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_503.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_503.jpg,-0.1235294,1,0,22.10233
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_573.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_573.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_573.jpg,-0.1235294,1,0,22.66032
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_645.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_645.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_645.jpg,-0.1235294,1,0,23.45245
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_716.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_716.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_716.jpg,-0.1235294,1,0,24.0456
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_789.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_789.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_789.jpg,-0.1529412,1,0,24.81524
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_862.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_862.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_862.jpg,-0.2058824,1,0,25.57031
Datasets/IMG_LEFT/center_2018_04_22_16_23_28_935.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_28_935.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_28_935.jpg,-0.2058824,1,0,26.13523
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_008.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_008.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_008.jpg,-0.2058824,1,0,26.88535
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_075.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_075.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_075.jpg,-0.2058824,1,0,27.44532
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_149.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_149.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_149.jpg,-0.2,1,0,28.18843
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_217.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_217.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_217.jpg,-0.1764706,1,0,28.92771
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_289.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_289.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_289.jpg,-0.1411765,1,0,29.48096
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_362.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_362.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_362.jpg,-0.1,1,0,30.18467
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_434.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_434.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_434.jpg,-0.1,1,0,30.19137
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_505.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_505.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_505.jpg,-0.1,1,0,30.19058
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_578.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_578.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_578.jpg,-0.09411765,1,0,30.19077
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_652.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_652.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_652.jpg,-0.09411765,1,0,30.19047
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_719.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_719.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_719.jpg,-0.1117647,1,0,30.18981
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_786.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_786.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_786.jpg,-0.1352941,1,0,30.18902
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_853.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_853.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_853.jpg,-0.1352941,1,0,30.18932
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_921.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_921.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_921.jpg,-0.1352941,1,0,30.18957
Datasets/IMG_LEFT/center_2018_04_22_16_23_29_990.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_29_990.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_29_990.jpg,-0.1352941,1,0,30.18972
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_062.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_062.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_062.jpg,-0.1352941,1,0,30.1898
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_132.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_132.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_132.jpg,-0.1352941,1,0,30.19006
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_201.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_201.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_201.jpg,-0.1294118,1,0,30.19003
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_270.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_270.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_270.jpg,-0.1294118,1,0,30.18998
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_339.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_339.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_339.jpg,-0.1117647,1,0,30.19061
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_407.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_407.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_407.jpg,-0.1117647,1,0,30.19033
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_475.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_475.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_475.jpg,-0.1117647,1,0,30.19022
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_543.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_543.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_543.jpg,-0.1058824,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_611.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_611.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_611.jpg,-0.1,1,0,30.19033
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_679.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_679.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_679.jpg,-0.08823529,1,0,30.19046
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_748.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_748.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_748.jpg,-0.06470589,1,0,30.19071
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_819.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_819.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_819.jpg,0.01176471,1,0,30.18986
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_889.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_889.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_889.jpg,0.02941176,1,0,30.1892
Datasets/IMG_LEFT/center_2018_04_22_16_23_30_957.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_30_957.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_30_957.jpg,0.04117647,1,0,30.18974
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_026.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_026.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_026.jpg,0.04117647,1,0,30.18992
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_102.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_102.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_102.jpg,0.04117647,1,0,30.18991
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_171.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_171.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_171.jpg,0.04117647,1,0,30.19018
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_245.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_245.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_245.jpg,0.04117647,1,0,30.19023
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_320.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_320.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_320.jpg,0.02941176,1,0,30.19033
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_390.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_390.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_390.jpg,0.02352941,1,0,30.19034
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_464.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_464.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_464.jpg,0.005882353,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_538.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_538.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_538.jpg,-0.005882353,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_611.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_611.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_611.jpg,-0.02941176,1,0,30.19002
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_685.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_685.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_685.jpg,-0.02941176,1,0,30.1901
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_759.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_759.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_759.jpg,-0.02941176,1,0,30.19016
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_833.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_833.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_833.jpg,-0.05294118,1,0,30.1899
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_903.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_903.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_903.jpg,-0.1058824,1,0,30.18825
Datasets/IMG_LEFT/center_2018_04_22_16_23_31_976.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_31_976.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_31_976.jpg,-0.1058824,1,0,30.189
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_048.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_048.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_048.jpg,-0.1058824,1,0,30.18948
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_122.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_122.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_122.jpg,-0.1058824,1,0,30.18975
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_195.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_195.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_195.jpg,-0.1058824,1,0,30.18985
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_269.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_269.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_269.jpg,-0.1058824,1,0,30.18996
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_344.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_344.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_344.jpg,-0.1058824,1,0,30.19
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_412.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_412.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_412.jpg,-0.1058824,1,0,30.19003
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_480.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_480.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_480.jpg,-0.1058824,1,0,30.19005
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_548.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_548.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_548.jpg,-0.1058824,1,0,30.18997
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_618.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_618.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_618.jpg,-0.1117647,1,0,30.18992
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_688.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_688.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_688.jpg,-0.1117647,1,0,30.18992
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_759.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_759.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_759.jpg,-0.1117647,1,0,30.18936
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_830.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_830.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_830.jpg,-0.1117647,1,0,30.18966
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_902.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_902.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_902.jpg,-0.1117647,1,0,30.1899
Datasets/IMG_LEFT/center_2018_04_22_16_23_32_974.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_32_974.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_32_974.jpg,-0.1117647,1,0,30.18998
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_047.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_047.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_047.jpg,-0.1117647,1,0,30.18971
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_119.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_119.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_119.jpg,-0.1235294,1,0,30.18967
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_190.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_190.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_190.jpg,-0.1470588,1,0,30.18892
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_259.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_259.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_259.jpg,-0.1470588,1,0,30.18948
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_330.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_330.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_330.jpg,-0.1470588,1,0,30.18975
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_402.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_402.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_402.jpg,-0.1470588,1,0,30.18995
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_475.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_475.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_475.jpg,-0.1235294,1,0,30.19071
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_548.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_548.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_548.jpg,-0.06470589,1,0,30.1909
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_623.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_623.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_623.jpg,-0.06470589,1,0,30.19004
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_698.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_698.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_698.jpg,-0.06470589,1,0,30.19001
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_774.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_774.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_774.jpg,-0.06470589,1,0,30.19042
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_841.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_841.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_841.jpg,-0.06470589,1,0,30.19034
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_918.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_918.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_918.jpg,-0.06470589,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_33_991.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_33_991.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_33_991.jpg,-0.06470589,1,0,30.19027
Datasets/IMG_LEFT/center_2018_04_22_16_23_34_066.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_34_066.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_34_066.jpg,-0.06470589,1,0,30.19021
Datasets/IMG_LEFT/center_2018_04_22_16_23_34_218.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_34_218.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_34_218.jpg,-0.06470589,1,0,30.19021
Datasets/IMG_LEFT/center_2018_04_22_16_23_34_293.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_34_293.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_34_293.jpg,-0.06470589,1,0,30.19024
Datasets/IMG_LEFT/center_2018_04_22_16_23_34_363.jpg,Datasets/IMG_LEFT/left_2018_04_22_16_23_34_363.jpg,Datasets/IMG_LEFT/right_2018_04_22_16_23_34_363.jpg,-0.06470589,1,0,30.19024
