IMG_MOND4/center_2018_04_23_18_00_02_440.jpg,IMG_MOND4/left_2018_04_23_18_00_02_440.jpg,IMG_MOND4/right_2018_04_23_18_00_02_440.jpg,0,1,0,8.061592
IMG_MOND4/center_2018_04_23_18_00_02_517.jpg,IMG_MOND4/left_2018_04_23_18_00_02_517.jpg,IMG_MOND4/right_2018_04_23_18_00_02_517.jpg,0.08235294,1,0,8.963
IMG_MOND4/center_2018_04_23_18_00_02_593.jpg,IMG_MOND4/left_2018_04_23_18_00_02_593.jpg,IMG_MOND4/right_2018_04_23_18_00_02_593.jpg,0.09411765,1,0,9.856962
IMG_MOND4/center_2018_04_23_18_00_02_668.jpg,IMG_MOND4/left_2018_04_23_18_00_02_668.jpg,IMG_MOND4/right_2018_04_23_18_00_02_668.jpg,0.09411765,1,0,10.5236
IMG_MOND4/center_2018_04_23_18_00_02_742.jpg,IMG_MOND4/left_2018_04_23_18_00_02_742.jpg,IMG_MOND4/right_2018_04_23_18_00_02_742.jpg,0.09411765,1,0,11.40617
IMG_MOND4/center_2018_04_23_18_00_02_815.jpg,IMG_MOND4/left_2018_04_23_18_00_02_815.jpg,IMG_MOND4/right_2018_04_23_18_00_02_815.jpg,0.09411765,1,0,12.03373
IMG_MOND4/center_2018_04_23_18_00_02_889.jpg,IMG_MOND4/left_2018_04_23_18_00_02_889.jpg,IMG_MOND4/right_2018_04_23_18_00_02_889.jpg,0.09411765,1,0,12.90543
IMG_MOND4/center_2018_04_23_18_00_02_966.jpg,IMG_MOND4/left_2018_04_23_18_00_02_966.jpg,IMG_MOND4/right_2018_04_23_18_00_02_966.jpg,0.05882353,1,0,13.86352
IMG_MOND4/center_2018_04_23_18_00_03_037.jpg,IMG_MOND4/left_2018_04_23_18_00_03_037.jpg,IMG_MOND4/right_2018_04_23_18_00_03_037.jpg,0.05882353,1,0,14.77064
IMG_MOND4/center_2018_04_23_18_00_03_109.jpg,IMG_MOND4/left_2018_04_23_18_00_03_109.jpg,IMG_MOND4/right_2018_04_23_18_00_03_109.jpg,0.05882353,1,0,15.15525
IMG_MOND4/center_2018_04_23_18_00_03_182.jpg,IMG_MOND4/left_2018_04_23_18_00_03_182.jpg,IMG_MOND4/right_2018_04_23_18_00_03_182.jpg,0.05882353,1,0,15.99949
IMG_MOND4/center_2018_04_23_18_00_03_255.jpg,IMG_MOND4/left_2018_04_23_18_00_03_255.jpg,IMG_MOND4/right_2018_04_23_18_00_03_255.jpg,0.05882353,1,0,16.85826
IMG_MOND4/center_2018_04_23_18_00_03_328.jpg,IMG_MOND4/left_2018_04_23_18_00_03_328.jpg,IMG_MOND4/right_2018_04_23_18_00_03_328.jpg,0.05882353,1,0,17.69973
IMG_MOND4/center_2018_04_23_18_00_03_401.jpg,IMG_MOND4/left_2018_04_23_18_00_03_401.jpg,IMG_MOND4/right_2018_04_23_18_00_03_401.jpg,0.05882353,1,0,18.51402
IMG_MOND4/center_2018_04_23_18_00_03_473.jpg,IMG_MOND4/left_2018_04_23_18_00_03_473.jpg,IMG_MOND4/right_2018_04_23_18_00_03_473.jpg,0.05882353,1,0,19.32113
IMG_MOND4/center_2018_04_23_18_00_03_545.jpg,IMG_MOND4/left_2018_04_23_18_00_03_545.jpg,IMG_MOND4/right_2018_04_23_18_00_03_545.jpg,0.05294118,1,0,19.80435
IMG_MOND4/center_2018_04_23_18_00_03_615.jpg,IMG_MOND4/left_2018_04_23_18_00_03_615.jpg,IMG_MOND4/right_2018_04_23_18_00_03_615.jpg,0.04705882,1,0,20.62841
IMG_MOND4/center_2018_04_23_18_00_03_685.jpg,IMG_MOND4/left_2018_04_23_18_00_03_685.jpg,IMG_MOND4/right_2018_04_23_18_00_03_685.jpg,0.04705882,1,0,21.31079
IMG_MOND4/center_2018_04_23_18_00_03_755.jpg,IMG_MOND4/left_2018_04_23_18_00_03_755.jpg,IMG_MOND4/right_2018_04_23_18_00_03_755.jpg,0.04705882,1,0,22.0953
IMG_MOND4/center_2018_04_23_18_00_03_824.jpg,IMG_MOND4/left_2018_04_23_18_00_03_824.jpg,IMG_MOND4/right_2018_04_23_18_00_03_824.jpg,0.04705882,1,0,22.65374
IMG_MOND4/center_2018_04_23_18_00_03_892.jpg,IMG_MOND4/left_2018_04_23_18_00_03_892.jpg,IMG_MOND4/right_2018_04_23_18_00_03_892.jpg,0.04705882,1,0,23.26401
IMG_MOND4/center_2018_04_23_18_00_03_960.jpg,IMG_MOND4/left_2018_04_23_18_00_03_960.jpg,IMG_MOND4/right_2018_04_23_18_00_03_960.jpg,0.04705882,1,0,24.03963
IMG_MOND4/center_2018_04_23_18_00_04_027.jpg,IMG_MOND4/left_2018_04_23_18_00_04_027.jpg,IMG_MOND4/right_2018_04_23_18_00_04_027.jpg,0.04705882,1,0,24.61695
IMG_MOND4/center_2018_04_23_18_00_04_095.jpg,IMG_MOND4/left_2018_04_23_18_00_04_095.jpg,IMG_MOND4/right_2018_04_23_18_00_04_095.jpg,0.04705882,1,0,25.38708
IMG_MOND4/center_2018_04_23_18_00_04_164.jpg,IMG_MOND4/left_2018_04_23_18_00_04_164.jpg,IMG_MOND4/right_2018_04_23_18_00_04_164.jpg,0.04705882,1,0,25.96004
IMG_MOND4/center_2018_04_23_18_00_04_231.jpg,IMG_MOND4/left_2018_04_23_18_00_04_231.jpg,IMG_MOND4/right_2018_04_23_18_00_04_231.jpg,0.04117647,1,0,26.52943
IMG_MOND4/center_2018_04_23_18_00_04_300.jpg,IMG_MOND4/left_2018_04_23_18_00_04_300.jpg,IMG_MOND4/right_2018_04_23_18_00_04_300.jpg,0.03529412,1,0,27.28349
IMG_MOND4/center_2018_04_23_18_00_04_368.jpg,IMG_MOND4/left_2018_04_23_18_00_04_368.jpg,IMG_MOND4/right_2018_04_23_18_00_04_368.jpg,0.03529412,1,0,27.84502
IMG_MOND4/center_2018_04_23_18_00_04_443.jpg,IMG_MOND4/left_2018_04_23_18_00_04_443.jpg,IMG_MOND4/right_2018_04_23_18_00_04_443.jpg,0.02941176,1,0,28.58843
IMG_MOND4/center_2018_04_23_18_00_04_518.jpg,IMG_MOND4/left_2018_04_23_18_00_04_518.jpg,IMG_MOND4/right_2018_04_23_18_00_04_518.jpg,-0.01176471,1,0,29.3253
IMG_MOND4/center_2018_04_23_18_00_04_584.jpg,IMG_MOND4/left_2018_04_23_18_00_04_584.jpg,IMG_MOND4/right_2018_04_23_18_00_04_584.jpg,-0.02352941,1,0,29.87371
IMG_MOND4/center_2018_04_23_18_00_04_656.jpg,IMG_MOND4/left_2018_04_23_18_00_04_656.jpg,IMG_MOND4/right_2018_04_23_18_00_04_656.jpg,-0.02941176,1,0,30.18974
IMG_MOND4/center_2018_04_23_18_00_04_727.jpg,IMG_MOND4/left_2018_04_23_18_00_04_727.jpg,IMG_MOND4/right_2018_04_23_18_00_04_727.jpg,-0.02941176,1,0,30.19017
IMG_MOND4/center_2018_04_23_18_00_04_799.jpg,IMG_MOND4/left_2018_04_23_18_00_04_799.jpg,IMG_MOND4/right_2018_04_23_18_00_04_799.jpg,-0.02941176,1,0,30.19004
IMG_MOND4/center_2018_04_23_18_00_04_871.jpg,IMG_MOND4/left_2018_04_23_18_00_04_871.jpg,IMG_MOND4/right_2018_04_23_18_00_04_871.jpg,-0.02941176,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_04_942.jpg,IMG_MOND4/left_2018_04_23_18_00_04_942.jpg,IMG_MOND4/right_2018_04_23_18_00_04_942.jpg,-0.02941176,1,0,30.19025
IMG_MOND4/center_2018_04_23_18_00_05_015.jpg,IMG_MOND4/left_2018_04_23_18_00_05_015.jpg,IMG_MOND4/right_2018_04_23_18_00_05_015.jpg,-0.02941176,1,0,30.19025
IMG_MOND4/center_2018_04_23_18_00_05_085.jpg,IMG_MOND4/left_2018_04_23_18_00_05_085.jpg,IMG_MOND4/right_2018_04_23_18_00_05_085.jpg,-0.02941176,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_05_161.jpg,IMG_MOND4/left_2018_04_23_18_00_05_161.jpg,IMG_MOND4/right_2018_04_23_18_00_05_161.jpg,-0.02941176,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_05_228.jpg,IMG_MOND4/left_2018_04_23_18_00_05_228.jpg,IMG_MOND4/right_2018_04_23_18_00_05_228.jpg,-0.02941176,1,0,30.19025
IMG_MOND4/center_2018_04_23_18_00_05_297.jpg,IMG_MOND4/left_2018_04_23_18_00_05_297.jpg,IMG_MOND4/right_2018_04_23_18_00_05_297.jpg,-0.005882353,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_05_365.jpg,IMG_MOND4/left_2018_04_23_18_00_05_365.jpg,IMG_MOND4/right_2018_04_23_18_00_05_365.jpg,-0.005882353,1,0,30.19032
IMG_MOND4/center_2018_04_23_18_00_05_442.jpg,IMG_MOND4/left_2018_04_23_18_00_05_442.jpg,IMG_MOND4/right_2018_04_23_18_00_05_442.jpg,-0.005882353,1,0,30.19024
IMG_MOND4/center_2018_04_23_18_00_05_511.jpg,IMG_MOND4/left_2018_04_23_18_00_05_511.jpg,IMG_MOND4/right_2018_04_23_18_00_05_511.jpg,-0.005882353,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_05_585.jpg,IMG_MOND4/left_2018_04_23_18_00_05_585.jpg,IMG_MOND4/right_2018_04_23_18_00_05_585.jpg,-0.005882353,1,0,30.19032
IMG_MOND4/center_2018_04_23_18_00_05_653.jpg,IMG_MOND4/left_2018_04_23_18_00_05_653.jpg,IMG_MOND4/right_2018_04_23_18_00_05_653.jpg,-0.005882353,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_05_721.jpg,IMG_MOND4/left_2018_04_23_18_00_05_721.jpg,IMG_MOND4/right_2018_04_23_18_00_05_721.jpg,-0.005882353,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_05_791.jpg,IMG_MOND4/left_2018_04_23_18_00_05_791.jpg,IMG_MOND4/right_2018_04_23_18_00_05_791.jpg,-0.005882353,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_05_860.jpg,IMG_MOND4/left_2018_04_23_18_00_05_860.jpg,IMG_MOND4/right_2018_04_23_18_00_05_860.jpg,-0.005882353,1,0,30.19033
IMG_MOND4/center_2018_04_23_18_00_05_927.jpg,IMG_MOND4/left_2018_04_23_18_00_05_927.jpg,IMG_MOND4/right_2018_04_23_18_00_05_927.jpg,-0.005882353,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_05_996.jpg,IMG_MOND4/left_2018_04_23_18_00_05_996.jpg,IMG_MOND4/right_2018_04_23_18_00_05_996.jpg,-0.005882353,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_06_064.jpg,IMG_MOND4/left_2018_04_23_18_00_06_064.jpg,IMG_MOND4/right_2018_04_23_18_00_06_064.jpg,-0.005882353,1,0,30.19033
IMG_MOND4/center_2018_04_23_18_00_06_132.jpg,IMG_MOND4/left_2018_04_23_18_00_06_132.jpg,IMG_MOND4/right_2018_04_23_18_00_06_132.jpg,-0.005882353,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_06_204.jpg,IMG_MOND4/left_2018_04_23_18_00_06_204.jpg,IMG_MOND4/right_2018_04_23_18_00_06_204.jpg,0,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_06_274.jpg,IMG_MOND4/left_2018_04_23_18_00_06_274.jpg,IMG_MOND4/right_2018_04_23_18_00_06_274.jpg,0.005882353,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_06_340.jpg,IMG_MOND4/left_2018_04_23_18_00_06_340.jpg,IMG_MOND4/right_2018_04_23_18_00_06_340.jpg,0.005882353,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_06_416.jpg,IMG_MOND4/left_2018_04_23_18_00_06_416.jpg,IMG_MOND4/right_2018_04_23_18_00_06_416.jpg,0.005882353,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_06_490.jpg,IMG_MOND4/left_2018_04_23_18_00_06_490.jpg,IMG_MOND4/right_2018_04_23_18_00_06_490.jpg,0.005882353,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_06_562.jpg,IMG_MOND4/left_2018_04_23_18_00_06_562.jpg,IMG_MOND4/right_2018_04_23_18_00_06_562.jpg,0.005882353,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_06_630.jpg,IMG_MOND4/left_2018_04_23_18_00_06_630.jpg,IMG_MOND4/right_2018_04_23_18_00_06_630.jpg,0.005882353,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_06_701.jpg,IMG_MOND4/left_2018_04_23_18_00_06_701.jpg,IMG_MOND4/right_2018_04_23_18_00_06_701.jpg,0.005882353,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_06_769.jpg,IMG_MOND4/left_2018_04_23_18_00_06_769.jpg,IMG_MOND4/right_2018_04_23_18_00_06_769.jpg,0.005882353,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_06_843.jpg,IMG_MOND4/left_2018_04_23_18_00_06_843.jpg,IMG_MOND4/right_2018_04_23_18_00_06_843.jpg,0.005882353,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_06_916.jpg,IMG_MOND4/left_2018_04_23_18_00_06_916.jpg,IMG_MOND4/right_2018_04_23_18_00_06_916.jpg,0.005882353,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_06_986.jpg,IMG_MOND4/left_2018_04_23_18_00_06_986.jpg,IMG_MOND4/right_2018_04_23_18_00_06_986.jpg,0.005882353,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_07_057.jpg,IMG_MOND4/left_2018_04_23_18_00_07_057.jpg,IMG_MOND4/right_2018_04_23_18_00_07_057.jpg,0.005882353,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_07_126.jpg,IMG_MOND4/left_2018_04_23_18_00_07_126.jpg,IMG_MOND4/right_2018_04_23_18_00_07_126.jpg,0,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_07_196.jpg,IMG_MOND4/left_2018_04_23_18_00_07_196.jpg,IMG_MOND4/right_2018_04_23_18_00_07_196.jpg,0,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_07_264.jpg,IMG_MOND4/left_2018_04_23_18_00_07_264.jpg,IMG_MOND4/right_2018_04_23_18_00_07_264.jpg,0,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_07_334.jpg,IMG_MOND4/left_2018_04_23_18_00_07_334.jpg,IMG_MOND4/right_2018_04_23_18_00_07_334.jpg,0,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_07_402.jpg,IMG_MOND4/left_2018_04_23_18_00_07_402.jpg,IMG_MOND4/right_2018_04_23_18_00_07_402.jpg,0,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_07_471.jpg,IMG_MOND4/left_2018_04_23_18_00_07_471.jpg,IMG_MOND4/right_2018_04_23_18_00_07_471.jpg,0,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_07_542.jpg,IMG_MOND4/left_2018_04_23_18_00_07_542.jpg,IMG_MOND4/right_2018_04_23_18_00_07_542.jpg,0,1,0,30.1903
IMG_MOND4/center_2018_04_23_18_00_07_614.jpg,IMG_MOND4/left_2018_04_23_18_00_07_614.jpg,IMG_MOND4/right_2018_04_23_18_00_07_614.jpg,0,1,0,30.19031
IMG_MOND4/center_2018_04_23_18_00_07_685.jpg,IMG_MOND4/left_2018_04_23_18_00_07_685.jpg,IMG_MOND4/right_2018_04_23_18_00_07_685.jpg,0,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_07_757.jpg,IMG_MOND4/left_2018_04_23_18_00_07_757.jpg,IMG_MOND4/right_2018_04_23_18_00_07_757.jpg,0,1,0,30.19037
IMG_MOND4/center_2018_04_23_18_00_07_828.jpg,IMG_MOND4/left_2018_04_23_18_00_07_828.jpg,IMG_MOND4/right_2018_04_23_18_00_07_828.jpg,0,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_07_900.jpg,IMG_MOND4/left_2018_04_23_18_00_07_900.jpg,IMG_MOND4/right_2018_04_23_18_00_07_900.jpg,0,1,0,30.19028
IMG_MOND4/center_2018_04_23_18_00_07_970.jpg,IMG_MOND4/left_2018_04_23_18_00_07_970.jpg,IMG_MOND4/right_2018_04_23_18_00_07_970.jpg,0,1,0,30.19018
IMG_MOND4/center_2018_04_23_18_00_08_039.jpg,IMG_MOND4/left_2018_04_23_18_00_08_039.jpg,IMG_MOND4/right_2018_04_23_18_00_08_039.jpg,0,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_08_109.jpg,IMG_MOND4/left_2018_04_23_18_00_08_109.jpg,IMG_MOND4/right_2018_04_23_18_00_08_109.jpg,0,1,0,30.19029
IMG_MOND4/center_2018_04_23_18_00_08_182.jpg,IMG_MOND4/left_2018_04_23_18_00_08_182.jpg,IMG_MOND4/right_2018_04_23_18_00_08_182.jpg,-0.01176471,1,0,30.19027
IMG_MOND4/center_2018_04_23_18_00_08_250.jpg,IMG_MOND4/left_2018_04_23_18_00_08_250.jpg,IMG_MOND4/right_2018_04_23_18_00_08_250.jpg,-0.01764706,1,0,30.19023
IMG_MOND4/center_2018_04_23_18_00_08_324.jpg,IMG_MOND4/left_2018_04_23_18_00_08_324.jpg,IMG_MOND4/right_2018_04_23_18_00_08_324.jpg,-0.02352941,1,0,30.19016
IMG_MOND4/center_2018_04_23_18_00_08_396.jpg,IMG_MOND4/left_2018_04_23_18_00_08_396.jpg,IMG_MOND4/right_2018_04_23_18_00_08_396.jpg,-0.04117647,1,0,30.19007
IMG_MOND4/center_2018_04_23_18_00_08_468.jpg,IMG_MOND4/left_2018_04_23_18_00_08_468.jpg,IMG_MOND4/right_2018_04_23_18_00_08_468.jpg,-0.04705882,1,0,30.19
IMG_MOND4/center_2018_04_23_18_00_08_540.jpg,IMG_MOND4/left_2018_04_23_18_00_08_540.jpg,IMG_MOND4/right_2018_04_23_18_00_08_540.jpg,-0.06470589,1,0,30.18961
IMG_MOND4/center_2018_04_23_18_00_08_607.jpg,IMG_MOND4/left_2018_04_23_18_00_08_607.jpg,IMG_MOND4/right_2018_04_23_18_00_08_607.jpg,-0.08823529,1,0,30.18922
IMG_MOND4/center_2018_04_23_18_00_08_676.jpg,IMG_MOND4/left_2018_04_23_18_00_08_676.jpg,IMG_MOND4/right_2018_04_23_18_00_08_676.jpg,-0.1,1,0,30.18933
IMG_MOND4/center_2018_04_23_18_00_08_753.jpg,IMG_MOND4/left_2018_04_23_18_00_08_753.jpg,IMG_MOND4/right_2018_04_23_18_00_08_753.jpg,-0.1294118,1,0,30.18858
IMG_MOND4/center_2018_04_23_18_00_08_825.jpg,IMG_MOND4/left_2018_04_23_18_00_08_825.jpg,IMG_MOND4/right_2018_04_23_18_00_08_825.jpg,-0.1705882,1,0,30.18679
IMG_MOND4/center_2018_04_23_18_00_08_894.jpg,IMG_MOND4/left_2018_04_23_18_00_08_894.jpg,IMG_MOND4/right_2018_04_23_18_00_08_894.jpg,-0.2,1,0,30.18665
IMG_MOND4/center_2018_04_23_18_00_08_967.jpg,IMG_MOND4/left_2018_04_23_18_00_08_967.jpg,IMG_MOND4/right_2018_04_23_18_00_08_967.jpg,-0.2,1,0,30.18751
IMG_MOND4/center_2018_04_23_18_00_09_035.jpg,IMG_MOND4/left_2018_04_23_18_00_09_035.jpg,IMG_MOND4/right_2018_04_23_18_00_09_035.jpg,-0.2,1,0,30.18839
IMG_MOND4/center_2018_04_23_18_00_09_102.jpg,IMG_MOND4/left_2018_04_23_18_00_09_102.jpg,IMG_MOND4/right_2018_04_23_18_00_09_102.jpg,-0.2,1,0,30.18846
IMG_MOND4/center_2018_04_23_18_00_09_169.jpg,IMG_MOND4/left_2018_04_23_18_00_09_169.jpg,IMG_MOND4/right_2018_04_23_18_00_09_169.jpg,-0.2,1,0,30.18901
IMG_MOND4/center_2018_04_23_18_00_09_241.jpg,IMG_MOND4/left_2018_04_23_18_00_09_241.jpg,IMG_MOND4/right_2018_04_23_18_00_09_241.jpg,-0.2,1,0,30.18922
IMG_MOND4/center_2018_04_23_18_00_09_314.jpg,IMG_MOND4/left_2018_04_23_18_00_09_314.jpg,IMG_MOND4/right_2018_04_23_18_00_09_314.jpg,-0.2,1,0,30.18933
IMG_MOND4/center_2018_04_23_18_00_09_383.jpg,IMG_MOND4/left_2018_04_23_18_00_09_383.jpg,IMG_MOND4/right_2018_04_23_18_00_09_383.jpg,-0.1823529,1,0,30.18999
IMG_MOND4/center_2018_04_23_18_00_09_456.jpg,IMG_MOND4/left_2018_04_23_18_00_09_456.jpg,IMG_MOND4/right_2018_04_23_18_00_09_456.jpg,-0.1705882,1,0,30.19034
IMG_MOND4/center_2018_04_23_18_00_09_524.jpg,IMG_MOND4/left_2018_04_23_18_00_09_524.jpg,IMG_MOND4/right_2018_04_23_18_00_09_524.jpg,-0.1647059,1,0,30.19035
IMG_MOND4/center_2018_04_23_18_00_09_595.jpg,IMG_MOND4/left_2018_04_23_18_00_09_595.jpg,IMG_MOND4/right_2018_04_23_18_00_09_595.jpg,-0.1647059,1,0,30.18978
IMG_MOND4/center_2018_04_23_18_00_09_667.jpg,IMG_MOND4/left_2018_04_23_18_00_09_667.jpg,IMG_MOND4/right_2018_04_23_18_00_09_667.jpg,-0.1647059,1,0,30.18993
IMG_MOND4/center_2018_04_23_18_00_09_740.jpg,IMG_MOND4/left_2018_04_23_18_00_09_740.jpg,IMG_MOND4/right_2018_04_23_18_00_09_740.jpg,-0.1647059,1,0,30.18985
IMG_MOND4/center_2018_04_23_18_00_09_810.jpg,IMG_MOND4/left_2018_04_23_18_00_09_810.jpg,IMG_MOND4/right_2018_04_23_18_00_09_810.jpg,-0.1647059,1,0,30.18998
IMG_MOND4/center_2018_04_23_18_00_09_882.jpg,IMG_MOND4/left_2018_04_23_18_00_09_882.jpg,IMG_MOND4/right_2018_04_23_18_00_09_882.jpg,-0.1647059,1,0,30.18955
IMG_MOND4/center_2018_04_23_18_00_09_952.jpg,IMG_MOND4/left_2018_04_23_18_00_09_952.jpg,IMG_MOND4/right_2018_04_23_18_00_09_952.jpg,-0.1647059,1,0,30.18972
IMG_MOND4/center_2018_04_23_18_00_10_021.jpg,IMG_MOND4/left_2018_04_23_18_00_10_021.jpg,IMG_MOND4/right_2018_04_23_18_00_10_021.jpg,-0.1647059,1,0,30.19153
IMG_MOND4/center_2018_04_23_18_00_10_092.jpg,IMG_MOND4/left_2018_04_23_18_00_10_092.jpg,IMG_MOND4/right_2018_04_23_18_00_10_092.jpg,-0.1647059,1,0,30.18981
IMG_MOND4/center_2018_04_23_18_00_10_164.jpg,IMG_MOND4/left_2018_04_23_18_00_10_164.jpg,IMG_MOND4/right_2018_04_23_18_00_10_164.jpg,-0.1647059,1,0,30.18938
IMG_MOND4/center_2018_04_23_18_00_10_241.jpg,IMG_MOND4/left_2018_04_23_18_00_10_241.jpg,IMG_MOND4/right_2018_04_23_18_00_10_241.jpg,-0.1647059,1,0,30.18729
IMG_MOND4/center_2018_04_23_18_00_10_313.jpg,IMG_MOND4/left_2018_04_23_18_00_10_313.jpg,IMG_MOND4/right_2018_04_23_18_00_10_313.jpg,-0.1705882,1,0,30.18965
IMG_MOND4/center_2018_04_23_18_00_10_384.jpg,IMG_MOND4/left_2018_04_23_18_00_10_384.jpg,IMG_MOND4/right_2018_04_23_18_00_10_384.jpg,-0.1882353,1,0,30.18852
IMG_MOND4/center_2018_04_23_18_00_10_456.jpg,IMG_MOND4/left_2018_04_23_18_00_10_456.jpg,IMG_MOND4/right_2018_04_23_18_00_10_456.jpg,-0.1941176,1,0,30.18553
IMG_MOND4/center_2018_04_23_18_00_10_523.jpg,IMG_MOND4/left_2018_04_23_18_00_10_523.jpg,IMG_MOND4/right_2018_04_23_18_00_10_523.jpg,-0.2,1,0,30.18931
IMG_MOND4/center_2018_04_23_18_00_10_595.jpg,IMG_MOND4/left_2018_04_23_18_00_10_595.jpg,IMG_MOND4/right_2018_04_23_18_00_10_595.jpg,-0.2,1,0,30.18886
IMG_MOND4/center_2018_04_23_18_00_10_668.jpg,IMG_MOND4/left_2018_04_23_18_00_10_668.jpg,IMG_MOND4/right_2018_04_23_18_00_10_668.jpg,-0.2,1,0,30.18995
IMG_MOND4/center_2018_04_23_18_00_10_735.jpg,IMG_MOND4/left_2018_04_23_18_00_10_735.jpg,IMG_MOND4/right_2018_04_23_18_00_10_735.jpg,-0.2,1,0,30.18958
IMG_MOND4/center_2018_04_23_18_00_10_802.jpg,IMG_MOND4/left_2018_04_23_18_00_10_802.jpg,IMG_MOND4/right_2018_04_23_18_00_10_802.jpg,-0.2,1,0,30.1893
IMG_MOND4/center_2018_04_23_18_00_10_870.jpg,IMG_MOND4/left_2018_04_23_18_00_10_870.jpg,IMG_MOND4/right_2018_04_23_18_00_10_870.jpg,-0.2,1,0,30.18873
IMG_MOND4/center_2018_04_23_18_00_10_938.jpg,IMG_MOND4/left_2018_04_23_18_00_10_938.jpg,IMG_MOND4/right_2018_04_23_18_00_10_938.jpg,-0.2176471,1,0,30.18903
